kana,kanji,pos,desc,word,lesson,idx
スケート                 ,                    , 名   , 滑冰，溜冰           , スケート                                    , 23 , 2 
あじ@0                   , 味                 , 名   , 口味，（食物的）味道 , !味(あじ)                                   , 23 , 3 
まいかい@0               , 毎回               , 名   , 每次，每回           , !毎回(まいかい)                             , 23 , 4 
つうきん@0               , 通勤               , 名   , 上下班，通勤         , !通勤(つうきん)                             , 23 , 5 
ふね@1                   , 船                 , 名   , 船                   , !船(ふね)                                   , 23 , 6 
きじ@1                   , 生地               , 名   , 布料，衣料           , !生地(きじ)                                 , 23 , 7 
へいてんじこく@5         , 閉店時刻           , 名   , 关门时间             , !閉店時刻(へいてんじこく)                   , 23 , 8 
そつぎょうしき@3         , 卒業式             , 名   , 毕业典礼             , !卒業式(そつぎょうしき)                     , 23 , 9 
ちがいます@4             , 違います           , 动1  , 不同，不一样         , !違(ちが)います                             , 23 , 10
こみます@3               , 込みます           , 动1  , 拥挤，混杂           , !込(こ)みます                               , 23 , 11
きまります@4             , 決まります         , 动1  , 定，决定             , !決(き)まります                             , 23 , 12
しらせます@4             , 知らせます         , 动2  , 告诉                 , !知(し)らせます                             , 23 , 13
たしかめます@5           , 確かめます         , 动2  , 查（看），弄清       , !確(たし)かめます                           , 23 , 14
こい@1                   , 濃い               , 形1  , （口味）重；浓       , !濃(こ)い                                   , 23 , 15
うすい@0                 , 薄い               , 形1  , （口味）轻；薄       , !薄(うす)い                                 , 23 , 16
はやい@2                 , 早い               , 形1  , 早                   , !早(はや)い                                 , 23 , 17
おそい@0                 , 遅い               , 形1  , 晚，慢               , !遅(おそ)い                                 , 23 , 18
たぶん@1                 ,                    , 副   , 可能，大概           , たぶん                                      , 23 , 19
とうきょうえき@3         , 東京駅             , 专   , 东京站               , !東京駅(とうきょうえき)                     , 23 , 20
ハイキング@1             ,                    , 名   , 郊游，远足           , ハイキング                                  , 24 , 1 
おわかれ@0               , お別れ             , 名   , 分别，分手           , お!別(わか)れ                               , 24 , 2 
はなし@3                 , 話                 , 名   , 说话                 , !話(はなし)                                 , 24 , 3 
みおくり@0               , 見送り             , 名   , 送行，送别           , !見送(みおく)り                             , 24 , 4 
あいだ@0                 , 間                 , 名   , 时间，期间           , !間(あいだ)                                 , 24 , 5 
ほうりつ@0               , 法律               , 名   , 法律                 , !法律(ほうりつ)                             , 24 , 6 
おもいます@4             , 思います           , 动1  , 想，思考             , !思(おも)います                             , 24 , 7 
いいます@3               , 言います           , 动1  , 说，讲               , !言(い)います                               , 24 , 8 
さがします@4             , 探します           , 动1  , 找，寻找，寻求       , !探(さが)します                             , 24 , 9 
わらいます@4             , 笑います           , 动1  , 笑                   , !笑(わら)います                             , 24 , 10
やめます@3               ,                    , 动2  , 戒，停止，放弃       , やめます                                    , 24 , 11
きめます@3               , 決めます           , 动2  , 决定                 , !決(き)めます                               , 24 , 12
ねぼうします@5           , 寝坊～             , 动3  , 睡懒觉               , !寝坊(ねぼう)します                         , 24 , 13
がいしゅつします@6       , 外出～             , 动3  , 外出，出去           , !外出(がいしゅつ)します                     , 24 , 14
けんきゅうします@6       , 研究～             , 动3  , 研究                 , !研究(けんきゅう)します                     , 24 , 15
おかしい@3               ,                    , 形1  , 可笑，滑稽           , おかしい                                    , 24 , 16
いっぱい@0               ,                    , 副   , 满                   , いっぱい                                    , 24 , 17
すこい@2                 ,                    , 副   , 惊人的，了不起       , すこい                                      , 24 , 18
とうとう@1               ,                    , 副   , 终于，终究，到底     , とうとう                                    , 24 , 19
かならず@0               , 必ず               , 副   , 一定，必定           , !必(かなら)ず                               , 24 , 20
ぜったいに@0             , 絶対に             , 副   , 绝对                 , !絶対(ぜったい)に                           , 24 , 21
ば@1                     , 馬                 , 专   , 马                   , !馬(ば)                                     , 24 , 22
おせわになりました       , お世話になりました , 熟语 , 承蒙照顾             , お!世話(せわ)になりました                   , 24 , 23
よろしくおつたえください , ～お伝えください   , 熟语 , 请代问好             , よろしくお!伝(つた)えください               , 24 , 24
おげんきで               , お元気で           , 熟语 , 请多保重             , お!元気(げんき)で                           , 24 , 25
おきをつけて             , お気をつけて       , 熟语 , 小心点儿             , お!気(き)をつけて                           , 24 , 26
さようなら               ,                    , 熟语 , 再见                 , さようなら                                  , 24 , 27
どうやって               ,                    , 熟语 , 怎样，如何           , どうやって                                  , 24 , 28
やくに@2 たちます@3      , 役に立ちます       , 熟语 , 有用                 , !役(やく)に!立(た)ちます                    , 24 , 29
おなかがいっぱいです@9   ,                    , 熟语 , 吃饱，饱             , おなかがいっぱいです                        , 24 , 30
すうがく@0                   , 数学                   , 名       , 数学                           , !数学(すうがく)                                     , 25 , 1 
せんもん@0                   , 専門                   , 名       , 专门                           , !専門(せんもん)                                     , 25 , 2 
じょゆう@0                   , 女優                   , 名       , 女演员                         , !女優(じょゆう)                                     , 25 , 3 
えいぎょうか@0               , 営業課                 , 名       , 营业科                         , !営業課(えいぎょうか)                               , 25 , 4 
しがい@1                     , 市街                   , 名       , 市内，市街，繁华街道           , !市街(しがい)                                       , 25 , 5 
どうろ@1                     , 道路                   , 名       , 道路，马路                     , !道路(どうろ)                                       , 25 , 6 
こうつうりょう@3             , 交通量                 , 名       , 交通流量，通行量               , !交通量(こうつうりょう)                             , 25 , 7 
くうこう@0                   , 空港                   , 名       , 机场                           , !空港(くうこう)                                     , 25 , 8 
こうそくどうろ@5             , 高速道路               , 名       , 高速公路                       , !高速道路(こうそくどうろ)                           , 25 , 9 
ぶひんこうじょう@4           , 部品工場               , 名       , 零件制造厂                     , !部品工場(ぶひんこうじょう)                         , 25 , 10
エレベーター@3               ,                        , 名       , 电梯                           , エレベーター                                        , 25 , 11
えほん@2                     , 絵本                   , 名       , 图画书，连环画                 , !絵本(えほん)                                       , 25 , 12
しぜん@0                     , 自然                   , 名       , 大自然                         , !自然(しぜん)                                       , 25 , 13
きゅうりょう@1               , 給料                   , 名       , 工资                           , !給料(きゅうりょう)                                 , 25 , 14
こんや@1                     , 今夜                   , 名       , 今天晚上                       , !今夜(こんや)                                       , 25 , 15
けが@2                       ,                        , 名       , 伤                             , けが                                                , 25 , 16
とまります@4                 , 泊まります             , 动1      , 住，过夜，住宿                 , !泊(と)まります                                     , 25 , 17
むすびます@4                 , 結びます               , 动1      , 连接，系                       , !結(むす)びます                                     , 25 , 18
とります@3                   , 取ります               , 动1      , 印，记下                       , !取(と)ります                                       , 25 , 19
うまれます@4                 , 生まれます             , 动2      , 出生，诞生                     , !生(う)まれます                                     , 25 , 20
とうさんします@6             , 倒産します             , 动3      , 倒闭，破产                     , !倒産(とうさん)します                               , 25 , 21
じゅうたいします@6           , 渋滞します             , 动3      , 堵车，停滞                     , !渋滞(じゅうたい)します                             , 25 , 22
チェックします@6             ,                        , 动3      , 确认                           , チェックします                                      , 25 , 23
ゆたか@1                     , 豊か                   , 形2      , 充裕，丰富                     , !豊(ゆた)か                                         , 25 , 24
おおきな@1                   , 大きな                 , 连       , 大的                           , !大(おお)きな                                       , 25 , 25
ちいさな@1                   , 小さな                 , 连       , 小的                           , !小(ちい)さな                                       , 25 , 26
べつに@0                     , 別に                   , 副       , 并不                           , !別(べつ)に                                         , 25 , 27
たい@1                       , 戴                     , 专       , 戴                             , !戴(たい)                                           , 25 , 28
しゅう@1                     , 週                     , 专       , 周                             , !週(しゅう)                                         , 25 , 29
とう@1                       , 唐                     , 专       , 唐                             , !唐(とう)                                           , 25 , 30
ちゅうごくこうくう@5         , 中国航空               , 专       , 中国航空                       , !中国航空(ちゅうごくこうくう)                       , 25 , 31
てんあんはんてん@5           , 天安飯店               , 专       , 天安饭店                       , !天安飯店(てんあんはんてん)                         , 25 , 32
さんかんろ@3                 , 三環路                 , 专       , 三环路                         , !三環路(さんかんろ)                                 , 25 , 33
このあたり@3                 ,                        , 熟语     , 这一带，这附近                 , このあたり                                          , 25 , 34
おおあめ@3                   , 大雨                   , 名       , 大雨                           , !大雨(おおあめ)                                     , 26 , 1 
さくら@0                     , 桜                     , 名       , 樱花                           , !桜(さくら)                                         , 26 , 2 
かぜ@0                       , 風                     , 名       , 风                             , !風(かぜ)                                           , 26 , 3 
つき@2                       , 月                     , 名       , 月亮                           , !月(つき)                                           , 26 , 4 
ひょう@0                     , 表                     , 名       , 表                             , !表(ひょう)                                         , 26 , 5 
あくしゅ@1                   , 握手                   , 名       , 握手                           , !握手(あくしゅ)                                     , 26 , 6 
しゅうかん@0                 , 習慣                   , 名       , 习惯                           , !習慣(しゅうかん)                                   , 26 , 7 
おじぎ@0                     , お辞儀                 , 名       , 鞠躬                           , お!辞儀(じぎ)                                       , 26 , 8 
あいさつ@1                   ,                        , 名       , 寒暄                           , あいさつ                                            , 26 , 9 
て@1                         , 手                     , 名       , 手                             , !手(て)                                             , 26 , 10
おきゃくさん@0               , お客さん               , 名       , 顾客，客人                     , お!客(きゃく)さん                                   , 26 , 11
ふつう@0                     , 普通                   , 名       , 一般，普通                     , !普通(ふつう)                                       , 26 , 12
つぎ@0                       , 次                     , 名       , 这回，下面，下回               , !次(つぎ)                                           , 26 , 13
スーパー@1                   ,                        , 名       , 超市                           , スーパー                                            , 26 , 14
りょうきん@1                 , 料金                   , 名       , 费用                           , !料金(りょうきん)                                   , 26 , 15
かいひ@0                     , 会費                   , 名       , 会费                           , !会費(かいひ)                                       , 26 , 16
バーゲン@1                   ,                        , 名       , 降价出售                       , バーゲン                                            , 26 , 17
クレジットカード@6           ,                        , 名       , 信用卡                         , クレジットカード                                    , 26 , 18
いろえんぴつ@3               , 色鉛筆                 , 名       , 彩色铅笔                       , !色鉛筆(いろえんぴつ)                               , 26 , 19
ほうさく@0                   , 豊作                   , 名       , 丰收                           , !豊作(ほうさく)                                     , 26 , 20
なか@1                       , 仲                     , 名       , 关系，友情，友谊               , !仲(なか)                                           , 26 , 21
わすれもの@0                 , 忘れ物                 , 名       , 忘记的东西，遗忘的物品         , !忘(わす)れ!物(もの)                                , 26 , 22
ふせぎます@4                 , 防ぎます               , 动1      , 防御，防备，防守               , !防(ふせ)ぎます                                     , 26 , 23
まわります@4                 , 回ります               , 动1      , 走访；转；绕弯                 , !回(まわ)ります                                     , 26 , 24
はしります@4                 , 走ります               , 动1      , 跑，奔跑                       , !走(はし)ります                                     , 26 , 25
ふきます@3                   , 吹きます               , 动1      , 吹                             , !吹(ふ)きます                                       , 26 , 26
あげます@4                   , 挙げます               , 动2      , 举，举起                       , !挙(あ)げます                                       , 26 , 27
たります@3                   , 足ります               , 动2      , 足，够                         , !足(た)ります                                       , 26 , 28
スケッチします@6             ,                        , 动3      , 素描，写生                     , スケッチします                                      , 26 , 29
はつげんします@6             , 発言します             , 动3      , 发言                           , !発言(はつげん)します                               , 26 , 30
ゆうしょうします@6           , 優勝します             , 动3      , 得冠军                         , !優勝(ゆうしょう)します                             , 26 , 31
ごうかくします@6             , 合格します             , 动3      , 及格，合格                     , !合格(ごうかく)します                               , 26 , 32
やくそくします@6             , 約束します             , 动3      , 约定                           , !約束(やくそく)します                               , 26 , 33
もしかしたら@1               ,                        , 副       , 也许                           , もしかしたら                                        , 26 , 34
つい@1                       ,                        , 副       , 不知不觉地，无意中             , つい                                                , 26 , 35
すぐに@1                     ,                        , 副       , 就要，立刻，马上               , すぐに                                              , 26 , 36
ほとんど@2                   ,                        , 副       , 大部分，几乎                   , ほとんど                                            , 26 , 37
それで@0                     ,                        , 接续词   , 因此                           , それで                                              , 26 , 38
すずき@0                     , 鈴木                   , 专       , 铃木                           , !鈴木(すずき)                                       , 26 , 39
よう@1                       , 楊                     , 专       , 杨                             , !楊(よう)                                           , 26 , 40
かとう@1                     , 加藤                   , 专       , 加藤                           , !加藤(かとう)                                       , 26 , 41
ようこ@1                     , 葉子                   , 专       , 叶子                           , !葉子(ようこ)                                       , 26 , 42
ひかりデパート@5             , 光デパート             , 专       , 阳光百货商店                   , !光(ひかり)デパート                                 , 26 , 43
ペキンタイガース@4           , 北京タイガース         , 专       , 北京猛虎队＜棒球队名称＞       , !北京(ペキン)タイガース                             , 26 , 44
あいさつまわり@5             , あいさつ回り           , 熟语     , 寒暄拜访                       , あいさつ!回(まわ)り                                 , 26 , 45
いけない@0                   ,                        , 熟语     , 不行，不好，不可以             , いけない                                            , 26 , 46
けいざい@1                   , 経済                   , 名       , 经济                           , !経済(けいざい)                                     , 27 , 1 
こくさいかんけいがく@7       , 国際関係学             , 名       , 国际关系学                     , !国際関係学(こくさいかんけいがく)                   , 27 , 2 
おおぜい@3                   , 大勢                   , 名       , 许多，众多                     , !大勢(おおぜい)                                     , 27 , 3 
こうこう@0                   , 高校                   , 名       , 高中                           , !高校(こうこう)                                     , 27 , 4 
にっき@0                     , 日記                   , 名       , 日记                           , !日記(にっき)                                       , 27 , 5 
きょうし@1                   , 教師                   , 名       , 教师                           , !教師(きょうし)                                     , 27 , 6 
おとしより@0                 , お年寄り               , 名       , 老年人                         , お!年寄(としよ)り                                   , 27 , 7 
ラジオたいそう@4             , ラジオ体操             , 名       , 广播体操                       , ラジオ!体操(たいそう)                               , 27 , 8 
しゃこうダンス@4             , 社交ダンス             , 名       , 交际舞                         , !社交(しゃこう)ダンス                               , 27 , 9 
たっきゅう@0                 , 卓球                   , 名       , 乒乓球                         , !卓球(たっきゅう)                                   , 27 , 10
バスケットボール@6           ,                        , 名       , 篮球                           , バスケットボール                                    , 27 , 11
スポーツセンター@5           ,                        , 名       , 体育中心                       , スポーツセンター                                    , 27 , 12
にゅうえんりょう@3           , 入園料                 , 名       , 门票，入园费                   , !入園料(にゅうえんりょう)                           , 27 , 13
ゆうりょう@0                 , 有料                   , 名       , 收费                           , !有料(ゆうりょう)                                   , 27 , 14
しょう@1                     , 賞                     , 名       , 奖                             , !賞(しょう)                                         , 27 , 15
きょく@0                     , 曲                     , 名       , 乐曲，歌曲                     , !曲(きょく)                                         , 27 , 16
し                           , 詩                     , 名       , 诗歌                           , !詩(し)                                             , 27 , 17
しんごう@0                   , 信号                   , 名       , 信号，红绿灯                   , !信号(しんごう)                                     , 27 , 18
はさみ@3                     ,                        , 名       , 剪刀                           , はさみ                                              , 27 , 19
ぶひん@0                     , 部品                   , 名       , 零部件                         , !部品(ぶひん)                                       , 27 , 20
アルバイト@3                 ,                        , 名       , 打工，副业，工读               , アルバイト                                          , 27 , 21
スピーチ@2                   ,                        , 名       , 演说，演讲                     , スピーチ                                            , 27 , 22
グラフ@1                     ,                        , 名       , 图表                           , グラフ                                              , 27 , 23
きかく@0                     , 企画                   , 名       , 策划，计划                     , !企画(きかく)                                       , 27 , 24
せつめい@0                   , 説明                   , 名       , 说明                           , !説明(せつめい)                                     , 27 , 25
ごはん@1                     , ご飯                   , 名       , 饭                             , ご!飯(はん)                                         , 27 , 26
さとう@2                     , 砂糖                   , 名       , 砂糖                           , !砂糖(さとう)                                       , 27 , 27
かいがいりょこう@5           , 海外旅行               , 名       , 海外旅行                       , !海外旅行(かいがいりょこう)                         , 27 , 28
こと@2                       ,                        , 名       , 事情                           , こと                                                , 27 , 29
おじいさん@2                 ,                        , 代       , 爷爷；老大爷                   , おじいさん                                          , 27 , 30
おばあさん@2                 ,                        , 代       , 奶奶；老奶奶                   , おばあさん                                          , 27 , 31
あね@0                       , 姉                     , 代       , 姐姐                           , !姉(あね)                                           , 27 , 32
かよいます@5                 , 通います               , 动1      , 上学，来往                     , !通(かよ)います                                     , 27 , 33
あつまります@5               , 集まります             , 动1      , 聚，集合                       , !集(あつ)まります                                   , 27 , 34
おどります@4                 , 踊ります               , 动1      , 跳舞                           , !踊(おど)ります                                     , 27 , 35
いります@3                   , 要ります               , 动1      , 要                             , !要(い)ります                                       , 27 , 36
こまります@4                 , 困ります               , 动1      , 为难，难办                     , !困(こま)ります                                     , 27 , 37
たたきます@4                 ,                        , 动1      , 拍，敲，打                     , たたきます                                          , 27 , 38
いれます@3                   , 入れます               , 动2      , 放入，放进                     , !入(い)れます                                       , 27 , 39
かんびょうします@1           , 看病します             , 动3      , 护理病人，看护病人             , !看病(かんびょう)します                             , 27 , 40
けんかします@5               ,                        , 动3      , 吵架，打架                     , けんかします                                        , 27 , 41
りようします@5               , 利用します             , 动3      , 利用                           , !利用(りよう)します                                 , 27 , 42
そうだんします@6             , 相談します             , 动3      , 商谈                           , !相談(そうだん)します                               , 27 , 43
ほかに@0                     ,                        , 副       , 另外                           , ほかに                                              , 27 , 44
しばらく@2                   ,                        , 副       , 许久，好久；片刻               , しばらく                                            , 27 , 45
へえ@0                       ,                        , 叹       , 哎，哎呀，哎哟                 , へえ                                                , 27 , 46
きのした@2                   , 木下                   , 专       , 木下                           , !木下(きのした)                                     , 27 , 47
たむら@1                     , 田村                   , 专       , 田村                           , !田村(たむら)                                       , 27 , 48
このまえ@3                   , この前                 , 熟语     , 前几天，之前，最近             , この!前(まえ)                                       , 27 , 49
そういえば@4                 , そう言えば             , 熟语     , 说起来，这么说来               , そう!言(い)えば                                     , 27 , 50
きがつきます@5               , 気がつきます           , 熟语     , 察觉                           , !気(き)がつきます                                   , 27 , 51
しばらくです                 ,                        , 熟语     , 好久不见                       , しばらくです                                        , 27 , 52
マフラー@1                   ,                        , 名       , 围巾                           , マフラー                                            , 28 , 1 
ネックレス@1                 ,                        , 名       , 项链                           , ネックレス                                          , 28 , 2 
かぐ@1                       , 家具                   , 名       , 家具                           , !家具(かぐ)                                         , 28 , 3 
ぶんしょう@1                 , 文章                   , 名       , 文章                           , !文章(ぶんしょう)                                   , 28 , 4 
いみ@1                       , 意味                   , 名       , 意思                           , !意味(いみ)                                         , 28 , 5 
ふんいき@3                   , 雰囲気                 , 名       , 气氛                           , !雰囲気(ふんいき)                                   , 28 , 6 
はつおん@0                   , 発音                   , 名       , 发音                           , !発音(はつおん)                                     , 28 , 7 
ふどうさんや@0               , 不動産屋               , 名       , 房产公司                       , !不動産屋(ふどうさんや)                             , 28 , 8 
いんしょくてん@3             , 飲食店                 , 名       , 饮食店                         , !飲食店(いんしょくてん)                             , 28 , 9 
たいしかん@3                 , 大使館                 , 名       , 大使馆                         , !大使館(たいしかん)                                 , 28 , 10
しんきょ@1                   , 新居                   , 名       , 新居                           , !新居(しんきょ)                                     , 28 , 11
ひっこし@0                   , 引っ越し               , 名       , 搬家                           , !引(ひ)っ!越(こ)し                                  , 28 , 12
きんじょ@1                   , 近所                   , 名       , 附近                           , !近所(きんじょ)                                     , 28 , 13
まご@2                       , 孫                     , 名       , 孙子，孙女                     , !孫(まご)                                           , 28 , 14
かかり@1                     , 係                     , 名       , 工作人员，主管人员             , !係(かかり)                                         , 28 , 15
ししゃちょう@2               , 支社長                 , 名       , 分公司经理                     , !支社長(ししゃちょう)                               , 28 , 16
しゅうしょく@0               , 就職                   , 名       , 就业                           , !就職(しゅうしょく)                                 , 28 , 17
インターネット@5             ,                        , 名       , 互联网                         , インターネット                                      , 28 , 18
ひろいます@4                 , 拾います               , 动1      , 捡，拾                         , !拾(ひろ)います                                     , 28 , 19
やくします@3                 , 訳します               , 动1      , 翻译                           , !訳(やく)します                                     , 28 , 20
くれます@3                   ,                        , 动2      , 给                             , くれます                                            , 28 , 21
とどけます@4                 , 届けます               , 动2      , 送到，送去                     , !届(とど)けます                                     , 28 , 22
あんないします@3             , 案内します             , 动3      , 向导，导游                     , !案内(あんない)します                               , 28 , 23
こうかんします@6             , 交換します             , 动3      , 换，交换                       , !交換(こうかん)します                               , 28 , 24
しょうかいします@5           , 紹介します             , 动3      , 介绍                           , !紹介(しょうかい)します                             , 28 , 25
すてき@0                     ,                        , 形2      , 漂亮，极好                     , すてき                                              , 28 , 26
とくい@2                     , 得意                   , 形2      , 擅长                           , !得意(とくい)                                       , 28 , 27
しんせん@0                   , 新鮮                   , 形2      , 新鲜                           , !新鮮(しんせん)                                     , 28 , 28
うまく@1                     ,                        , 副       , 高明地，很好地                 , うまく                                              , 28 , 29
それに@0                     ,                        , 连       , 而且                           , それに                                              , 28 , 30
なかた@0                     , 中田                   , 专       , 中田                           , !中田(なかた)                                       , 28 , 31
こくさいぼうえきセンター@9   , 国際貿易センター       , 专       , 国际贸易中心                   , !国際貿易(こくさいぼうえき)センター                 , 28 , 32
こくぼう@0                   , 国貿                   , 专       , 国贸                           , !国貿(こくぼう)                                     , 28 , 33
どういたしまして             ,                        , 熟语     , 没关系                         , どういたしまして                                    , 28 , 34
どのへん@0                   , どの辺                 , 熟语     , 哪儿                           , どの!辺(へん)                                       , 28 , 35
しつもん@0           , 質問           , 名     , 提问，问题           , !質問(しつもん)                   , 29 , 1
ばあい@0             , 場合           , 名     , 场合，情况           , !場合(ばあい)                     , 29 , 2
めいわく@1           , 迷惑           , 名     , 麻烦                 , !迷惑(めいわく)                   , 29 , 3
フジ@0               ,                , 名     , 紫藤                 , フジ                              , 29 , 4
カササギ@0           ,                , 名     , 喜鹊                 , カササギ                          , 29 , 5
とり@0               , 鳥             , 名     , 鸟                   , !鳥(とり)                         , 29 , 6
マーク@1             ,                , 名     , 符号                 , マーク                            , 29 , 7
ひょうしき@0         , 標識           , 名     , 标记                 , !標識(ひょうしき)                 , 29 , 8
おうだんきんし@0     , 横断禁止       , 名     , 禁止横穿             , !横断禁止(おうだんきんし)         , 29 , 9
スピード@0           ,                , 名     , 速度                 , スピード                          , 29 , 10
めんきょしょう@3     , 免許証         , 名     , 许可证，执照         , !免許証(めんきょしょう)           , 29 , 11
きかくしょ@0         , 企画書         , 名     , 计划书               , !企画書(きかくしょ)               , 29 , 12
やきゅうじょう@0     , 野球場         , 名     , 棒球场               , !野球場(やきゅうじょう)           , 29 , 13
テレビこうざ@4       , テレビ講座     , 名     , 电视讲座             , テレビ!講座(こうざ)               , 29 , 14
かんじ@0             , 漢字           , 名     , 汉字                 , !漢字(かんじ)                     , 29 , 15
せんそう@0           , 戦争           , 名     , 战争                 , !戦争(せんそう)                   , 29 , 16
けいかん@0           , 警官           , 名     , 警察                 , !警官(けいかん)                   , 29 , 17
としうえ@0           , 年上           , 名     , 年长者               , !年上(としうえ)                   , 29 , 18
とまります@4         , 止まります     , 动1    , 停，停住             , !止(と)まります                   , 29 , 19
かわります@4         , 変わります     , 动1    , 变，转变             , !変(か)わります                   , 29 , 20
がんばります@5       , 頑張ります     , 动1    , 拼命努力             , !頑張(がんば)ります               , 29 , 21
あやまります@5       , 謝ります       , 动1    , 道歉                 , !謝(あやま)ります                 , 29 , 22
サボります@4         ,                , 动1    , 逃学，怠工           , サボります                        , 29 , 23
やぶります@4         , 破ります       , 动1    , 爽约，打破           , !破(やぶ)ります                   , 29 , 24
ひきます@3           , 引きます       , 动1    , 拉，抽               , !引(ひ)きます                     , 29 , 25
まもります@4         , 守ります       , 动1    , 遵守，保护           , !守(まも)ります                   , 29 , 26
こたえます@4         , 答えます       , 动2    , 回答                 , !答(こた)えます                   , 29 , 27
にげます@3           , 逃げます       , 动2    , 逃跑                 , !逃(に)げます                     , 29 , 28
たすけます@4         , 助けます       , 动2    , 救助，帮助           , !助(たす)けます                   , 29 , 29
つけます@3           , 付けます       , 动2    , 添加，附加           , !付(つ)けます                     , 29 , 30
おぼえます@4         , 覚えます       , 动2    , 记住，掌握           , !覚(おぼ)えます                   , 29 , 31
ていしゅつします@6   , 提出します     , 动3    , 提交，提出           , !提出(ていしゅつ)します           , 29 , 32
えんりょします@5     , 遠慮します     , 动3    , 客气                 , !遠慮(えんりょ)します             , 29 , 33
ちゅういします@1     , 注意します     , 动3    , 注意                 , !注意(ちゅうい)します             , 29 , 34
シュートします@1     ,                , 动3    , （足球）射门，投篮   , シュートします                    , 29 , 35
したしい@3           , 親しい         , 形1    , 熟悉，亲切，亲密     , !親(した)しい                     , 29 , 36
らんぼう@0           , 乱暴           , 形2    , 粗暴                 , !乱暴(らんぼう)                   , 29 , 37
しつれい@2           , 失礼           , 形2    , 不礼貌               , !失礼(しつれい)                   , 29 , 38
おなじ@0             , 同じ           , 形2    , 一样，相同           , !同(おな)じ                       , 29 , 39
きけん@0             , 危険           , 形2    , 危险                 , !危険(きけん)                     , 29 , 40
そんな@0             ,                , 连     , 那样的               , そんな                            , 29 , 41
ていねいに@1         , 丁寧に         , 副     , 恭敬地；细心地       , !丁寧(ていねい)に                 , 29 , 42
おい@1               ,                , 叹     , 哎，喂               , おい                              , 29 , 43
まこと@0             , 誠             , 专     , 诚，阿诚             , !誠(まこと)                       , 29 , 44
しゅうおんらい@3     , 周恩来         , 专     , 周恩来               , !周恩来(しゅうおんらい)           , 29 , 45
ろじん@1             , 魯迅           , 专     , 鲁迅                 , !魯迅(ろじん)                     , 29 , 46
せたがや@0           , 世田谷         , 专     , 世田谷               , !世田谷(せたがや)                 , 29 , 47
ふじ@1               , 富士           , 专     , 富士                 , !富士(ふじ)                       , 29 , 48
かわった@0           , 変わった       , 熟语   , 怪                   , !変(か)わった                     , 29 , 49
かぜをひきます       , 風邪を引きます , 熟语   , 感冒                 , !風邪(かぜ)を!引(ひ)きます        , 29 , 50
たくはいびん         , 宅配便         , 名     , 送货上门服务         , !宅配便(たくはいびん)             , 30 , 1
ほうこくしょ@5       , 報告書         , 名     , 报告书               , !報告書(ほうこくしょ)             , 30 , 2
つゆ@0               , 梅雨           , 名     , 梅雨                 , !梅雨(つゆ)                       , 30 , 3
あき@1               , 秋             , 名     , 秋天，秋季           , !秋(あき)                         , 30 , 4
ピクニック@1         ,                , 名     , 郊游                 , ピクニック                        , 30 , 5
こうらくち           , 行楽地         , 名     , 景点，浏览地         , !行楽地(こうらくち)               , 30 , 6
ピザ                 ,                , 名     , 比萨饼               , ピザ                              , 30 , 7
