kana,kanji,pos,desc,word,lesson,idx
それとも@3               ,                    , 连   , 还是，或者                       , それとも                           , 021 , 24
とうきょうタワー@5       , 東京～             , 专   , 东京塔                           , !東京(とうきょう)タワー            , 021 , 25
そんなに@0               ,                    , 熟语 , 那么                             , そんなに                           , 021 , 26
スキーじょう@0           , ～場               , 名   , 滑雪场                           , スキー!場(じょう)                  , 022 , 1
そうべつかい@4           , 送別会             , 名   , 欢送会                           , !送別会(そうべつかい)              , 022 , 2
つごう@0                 , 都合               , 名   , 方便；情况                       , !都合(つごう)                      , 022 , 3
よてい@0                 , 予定               , 名   , 预约                             , !予定(よてい)                      , 022 , 4
おもちゃ@2               ,                    , 名   , 玩具                             , おもちゃ                           , 022 , 5
かじ@1                   , 火事               , 名   , 火灾                             , !火事(かじ)                        , 022 , 6
きかん@1                 , 期間               , 名   , 时间，期间                       , !期間(きかん)                      , 022 , 7
てんきん@0               , 転勤               , 名   , 调动工作                         , !転勤(てんきん)                    , 022 , 8
けいたい@0               , 携帯               , 名   , 手机                             , !携帯(けいたい)                    , 022 , 9
バドミントン@3           ,                    , 名   , 羽毛球                           , バドミントン                       , 022 , 10
ラケット@2               ,                    , 名   , 球拍                             , ラケット                           , 022 , 11
おくさん@1               , 奥さん             , 名   , 夫人，（别人的）爱人             , !奥(おく)さん                      , 022 , 12
かしゅ@1                 , 歌手               , 名   , 歌手                             , !歌手(かしゅ)                      , 022 , 13
だいとうりょう@3         , 大統領             , 名   , 总统                             , !大統領(だいとうりょう)            , 022 , 14
やります@3               ,                    , 动1  , 做                               , やります                           , 022 , 15
うれしい@3               ,                    , 形1  , 高兴                             , うれしい                           , 022 , 16
ねむい@0                 , 眠い               , 形1  , 困倦                             , !眠(ねむ)い                        , 022 , 17
おもい@0                 , 重い               , 形1  , 重，沉重                         , !重(おも)い                        , 022 , 18
きゅう@0                 , 急                 , 形2  , 突然；紧急                       , !急(きゅう)                        , 022 , 19
まあまあ@3               ,                    , 副   , 大致，还算                       , まあまあ                           , 022 , 20
あんまり@0               ,                    , 副   , 太，非常，过于                   , あんまり                           , 022 , 21
ごめん@2                 ,                    , 叹   , 抱歉，请原谅                     , ごめん                             , 022 , 22
ううん ∕ いや@0          ,                    , 叹   , 不                               , ううん∕いや                        , 022 , 23
うん@1                   ,                    , 叹   , 嗯                               , うん                               , 022 , 24
しみず                   , 清水               , 专   , 清水                             , !清水(しみず)                      , 022 , 25
おおた                   , 太田               , 专   , 太田                             , !太田(おおた)                      , 022 , 26
モーツァルト@1           ,                    , 专   , 莫扎特                           , モーツァルト                       , 022 , 27
ディズニーランド@5       ,                    , 专   , 迪斯尼乐园                       , ディズニーランド                   , 022 , 28
しゅうまつ@0             , 週末               , 名   , 周末                             , !週末(しゅうまつ)                  , 023 , 1
スケート                 ,                    , 名   , 滑冰，溜冰                       , スケート                           , 023 , 2
あじ@0                   , 味                 , 名   , 口味，（食物的）味道             , !味(あじ)                          , 023 , 3
まいかい@0               , 毎回               , 名   , 每次，每回                       , !毎回(まいかい)                    , 023 , 4
つうきん@0               , 通勤               , 名   , 上下班，通勤                     , !通勤(つうきん)                    , 023 , 5
ふね@1                   , 船                 , 名   , 船                               , !船(ふね)                          , 023 , 6
きじ@1                   , 生地               , 名   , 布料，衣料                       , !生地(きじ)                        , 023 , 7
へいてんじこく@5         , 閉店時刻           , 名   , 关门时间                         , !閉店時刻(へいてんじこく)          , 023 , 8
そつぎょうしき@3         , 卒業式             , 名   , 毕业典礼                         , !卒業式(そつぎょうしき)            , 023 , 9
ちがいます@4             , 違います           , 动1  , 【自】不同，不一样               , !違(ちが)います                    , 023 , 10
こみます@3               , 込みます           , 动1  , 【自】拥挤，混杂                 , !込(こ)みます                      , 023 , 11
きまります@4             , 決まります         , 动1  , 【自】定，决定                   , !決(き)まります                    , 023 , 12
しらせます@4             , 知らせます         , 动2  , 【他】告诉                       , !知(し)らせます                    , 023 , 13
たしかめます@5           , 確かめます         , 动2  , 【他】查（看），弄清             , !確(たし)かめます                  , 023 , 14
こい@1                   , 濃い               , 形1  , （口味）重；浓                   , !濃(こ)い                          , 023 , 15
うすい@0                 , 薄い               , 形1  , （口味）轻；薄                   , !薄(うす)い                        , 023 , 16
はやい@2                 , 早い               , 形1  , 早                               , !早(はや)い                        , 023 , 17
おそい@0                 , 遅い               , 形1  , 晚，慢                           , !遅(おそ)い                        , 023 , 18
たぶん@1                 ,                    , 副   , 可能，大概                       , たぶん                             , 023 , 19
とうきょうえき@3         , 東京駅             , 专   , 东京站                           , !東京駅(とうきょうえき)            , 023 , 20
ハイキング@1             ,                    , 名   , 郊游，远足                       , ハイキング                         , 024 , 1
おわかれ@0               , お別れ             , 名   , 分别，分手                       , お!別(わか)れ                      , 024 , 2
はなし@3                 , 話                 , 名   , 说话                             , !話(はなし)                        , 024 , 3
みおくり@0               , 見送り             , 名   , 送行，送别                       , !見送(みおく)り                    , 024 , 4
あいだ@0                 , 間                 , 名   , 时间，期间                       , !間(あいだ)                        , 024 , 5
ほうりつ@0               , 法律               , 名   , 法律                             , !法律(ほうりつ)                    , 024 , 6
おもいます@4             , 思います           , 动1  , 【他】想，思考                   , !思(おも)います                    , 024 , 7
いいます@3               , 言います           , 动1  , 【他】说，讲                     , !言(い)います                      , 024 , 8
さがします@4             , 探します           , 动1  , 【他】找，寻找，寻求             , !探(さが)します                    , 024 , 9
わらいます@4             , 笑います           , 动1  , 【自他】笑                       , !笑(わら)います                    , 024 , 10
やめます@3               ,                    , 动2  , 【他】戒，停止，放弃             , やめます                           , 024 , 11
きめます@3               , 決めます           , 动2  , 【他】决定                       , !決(き)めます                      , 024 , 12
ねぼうします@5           , 寝坊～             , 动3  , 睡懒觉                           , !寝坊(ねぼう)します                , 024 , 13
がいしゅつします@6       , 外出～             , 动3  , 外出，出去                       , !外出(がいしゅつ)します            , 024 , 14
けんきゅうします@6       , 研究～             , 动3  , 研究                             , !研究(けんきゅう)します            , 024 , 15
おかしい@3               ,                    , 形1  , 可笑，滑稽                       , おかしい                           , 024 , 16
いっぱい@0               ,                    , 副   , 满                               , いっぱい                           , 024 , 17
すごい@2                 ,                    , 副   , 惊人的，了不起                   , すごい                             , 024 , 18
とうとう@1               ,                    , 副   , 终于，终究，到底                 , とうとう                           , 024 , 19
かならず@0               , 必ず               , 副   , 一定，必定                       , !必(かなら)ず                      , 024 , 20
ぜったいに@0             , 絶対に             , 副   , 绝对                             , !絶対(ぜったい)に                  , 024 , 21
ば@1                     , 馬                 , 专   , 马                               , !馬(ば)                            , 024 , 22
おせわになりました       , お世話になりました , 熟语 , 承蒙照顾                         , お!世話(せわ)になりました          , 024 , 23
よろしくおつたえください , ～お伝えください   , 熟语 , 请代问好                         , よろしくお!伝(つた)えください      , 024 , 24
おげんきで               , お元気で           , 熟语 , 请多保重                         , お!元気(げんき)で                  , 024 , 25
おきをつけて             , お気をつけて       , 熟语 , 小心点儿                         , お!気(き)をつけて                  , 024 , 26
さようなら               ,                    , 熟语 , 再见                             , さようなら                         , 024 , 27
どうやって               ,                    , 熟语 , 怎样，如何                       , どうやって                         , 024 , 28
やくに@2 たちます@3      , 役に立ちます       , 熟语 , 有用                             , !役(やく)に!立(た)ちます           , 024 , 29
おなかがいっぱいです@9   ,                    , 熟语 , 吃饱，饱                         , おなかがいっぱいです               , 024 , 30
すうがく@0                   , 数学                   , 名       , 数学                           , !数学(すうがく)                                     , 025 , 1 
せんもん@0                   , 専門                   , 名       , 专门                           , !専門(せんもん)                                     , 025 , 2 
じょゆう@0                   , 女優                   , 名       , 女演员                         , !女優(じょゆう)                                     , 025 , 3 
えいぎょうか@0               , 営業課                 , 名       , 营业科                         , !営業課(えいぎょうか)                               , 025 , 4 
しがい@1                     , 市街                   , 名       , 市内，市街，繁华街道           , !市街(しがい)                                       , 025 , 5 
どうろ@1                     , 道路                   , 名       , 道路，马路                     , !道路(どうろ)                                       , 025 , 6 
こうつうりょう@3             , 交通量                 , 名       , 交通流量，通行量               , !交通量(こうつうりょう)                             , 025 , 7 
くうこう@0                   , 空港                   , 名       , 机场                           , !空港(くうこう)                                     , 025 , 8 
こうそくどうろ@5             , 高速道路               , 名       , 高速公路                       , !高速道路(こうそくどうろ)                           , 025 , 9 
ぶひんこうじょう@4           , 部品工場               , 名       , 零件制造厂                     , !部品工場(ぶひんこうじょう)                         , 025 , 10
エレベーター@3               ,                        , 名       , 电梯                           , エレベーター                                        , 025 , 11
えほん@2                     , 絵本                   , 名       , 图画书，连环画                 , !絵本(えほん)                                       , 025 , 12
しぜん@0                     , 自然                   , 名       , 大自然                         , !自然(しぜん)                                       , 025 , 13
きゅうりょう@1               , 給料                   , 名       , 工资                           , !給料(きゅうりょう)                                 , 025 , 14
こんや@1                     , 今夜                   , 名       , 今天晚上                       , !今夜(こんや)                                       , 025 , 15
けが@2                       ,                        , 名       , 伤                             , けが                                                , 025 , 16
とまります@4                 , 泊まります             , 动1      , 【自】住，过夜，住宿           , !泊(と)まります                                     , 025 , 17
むすびます@4                 , 結びます               , 动1      , 【他】连接，系                 , !結(むす)びます                                     , 025 , 18
とります@3                   , 取ります               , 动1      , 【他】印，记下                 , !取(と)ります                                       , 025 , 19
うまれます@4                 , 生まれます             , 动2      , 【自】出生，诞生               , !生(う)まれます                                     , 025 , 20
とうさんします@6             , 倒産します             , 动3      , 倒闭，破产                     , !倒産(とうさん)します                               , 025 , 21
じゅうたいします@6           , 渋滞します             , 动3      , 堵车，停滞                     , !渋滞(じゅうたい)します                             , 025 , 22
チェックします@6             ,                        , 动3      , 确认                           , チェックします                                      , 025 , 23
ゆたか@1                     , 豊か                   , 形2      , 充裕，丰富                     , !豊(ゆた)か                                         , 025 , 24
おおきな@1                   , 大きな                 , 连       , 大的                           , !大(おお)きな                                       , 025 , 25
ちいさな@1                   , 小さな                 , 连       , 小的                           , !小(ちい)さな                                       , 025 , 26
べつに@0                     , 別に                   , 副       , 并不                           , !別(べつ)に                                         , 025 , 27
たい@1                       , 戴                     , 专       , 戴                             , !戴(たい)                                           , 025 , 28
しゅう@1                     , 週                     , 专       , 周                             , !週(しゅう)                                         , 025 , 29
とう@1                       , 唐                     , 专       , 唐                             , !唐(とう)                                           , 025 , 30
ちゅうごくこうくう@5         , 中国航空               , 专       , 中国航空                       , !中国航空(ちゅうごくこうくう)                       , 025 , 31
てんあんはんてん@5           , 天安飯店               , 专       , 天安饭店                       , !天安飯店(てんあんはんてん)                         , 025 , 32
さんかんろ@3                 , 三環路                 , 专       , 三环路                         , !三環路(さんかんろ)                                 , 025 , 33
このあたり@3                 ,                        , 熟语     , 这一带，这附近                 , このあたり                                          , 025 , 34
おおあめ@3                   , 大雨                   , 名       , 大雨                           , !大雨(おおあめ)                                     , 026 , 1 
さくら@0                     , 桜                     , 名       , 樱花                           , !桜(さくら)                                         , 026 , 2 
かぜ@0                       , 風                     , 名       , 风                             , !風(かぜ)                                           , 026 , 3 
つき@2                       , 月                     , 名       , 月亮                           , !月(つき)                                           , 026 , 4 
ひょう@0                     , 表                     , 名       , 表                             , !表(ひょう)                                         , 026 , 5 
あくしゅ@1                   , 握手                   , 名       , 握手                           , !握手(あくしゅ)                                     , 026 , 6 
しゅうかん@0                 , 習慣                   , 名       , 习惯                           , !習慣(しゅうかん)                                   , 026 , 7 
おじぎ@0                     , お辞儀                 , 名       , 鞠躬                           , お!辞儀(じぎ)                                       , 026 , 8 
あいさつ@1                   ,                        , 名       , 寒暄                           , あいさつ                                            , 026 , 9 
て@1                         , 手                     , 名       , 手                             , !手(て)                                             , 026 , 10
おきゃくさん@0               , お客さん               , 名       , 顾客，客人                     , お!客(きゃく)さん                                   , 026 , 11
ふつう@0                     , 普通                   , 名       , 一般，普通                     , !普通(ふつう)                                       , 026 , 12
つぎ@0                       , 次                     , 名       , 这回，下面，下回               , !次(つぎ)                                           , 026 , 13
スーパー@1                   ,                        , 名       , 超市                           , スーパー                                            , 026 , 14
りょうきん@1                 , 料金                   , 名       , 费用                           , !料金(りょうきん)                                   , 026 , 15
かいひ@0                     , 会費                   , 名       , 会费                           , !会費(かいひ)                                       , 026 , 16
バーゲン@1                   ,                        , 名       , 降价出售                       , バーゲン                                            , 026 , 17
クレジットカード@6           ,                        , 名       , 信用卡                         , クレジットカード                                    , 026 , 18
いろえんぴつ@3               , 色鉛筆                 , 名       , 彩色铅笔                       , !色鉛筆(いろえんぴつ)                               , 026 , 19
ほうさく@0                   , 豊作                   , 名       , 丰收                           , !豊作(ほうさく)                                     , 026 , 20
なか@1                       , 仲                     , 名       , 关系，友情，友谊               , !仲(なか)                                           , 026 , 21
わすれもの@0                 , 忘れ物                 , 名       , 忘记的东西，遗忘的物品         , !忘(わす)れ!物(もの)                                , 026 , 22
ふせぎます@4                 , 防ぎます               , 动1      , 【他】防御，防备，防守         , !防(ふせ)ぎます                                     , 026 , 23
まわります@4                 , 回ります               , 动1      , 【自】走访；转；绕弯           , !回(まわ)ります                                     , 026 , 24
はしります@4                 , 走ります               , 动1      , 【自】跑，奔跑                 , !走(はし)ります                                     , 026 , 25
ふきます@3                   , 吹きます               , 动1      , 【自他】吹                     , !吹(ふ)きます                                       , 026 , 26
あげます@4                   , 挙げます               , 动2      , 【他】举，举起                 , !挙(あ)げます                                       , 026 , 27
たります@3                   , 足ります               , 动2      , 【自】足，够                   , !足(た)ります                                       , 026 , 28
スケッチします@6             ,                        , 动3      , 素描，写生                     , スケッチします                                      , 026 , 29
はつげんします@6             , 発言します             , 动3      , 发言                           , !発言(はつげん)します                               , 026 , 30
ゆうしょうします@6           , 優勝します             , 动3      , 得冠军                         , !優勝(ゆうしょう)します                             , 026 , 31
ごうかくします@6             , 合格します             , 动3      , 及格，合格                     , !合格(ごうかく)します                               , 026 , 32
やくそくします@6             , 約束します             , 动3      , 约定                           , !約束(やくそく)します                               , 026 , 33
もしかしたら@1               ,                        , 副       , 也许                           , もしかしたら                                        , 026 , 34
つい@1                       ,                        , 副       , 不知不觉地，无意中             , つい                                                , 026 , 35
すぐに@1                     ,                        , 副       , 就要，立刻，马上               , すぐに                                              , 026 , 36
ほとんど@2                   ,                        , 副       , 大部分，几乎                   , ほとんど                                            , 026 , 37
それで@0                     ,                        , 接续词   , 因此                           , それで                                              , 026 , 38
すずき@0                     , 鈴木                   , 专       , 铃木                           , !鈴木(すずき)                                       , 026 , 39
よう@1                       , 楊                     , 专       , 杨                             , !楊(よう)                                           , 026 , 40
かとう@1                     , 加藤                   , 专       , 加藤                           , !加藤(かとう)                                       , 026 , 41
ようこ@1                     , 葉子                   , 专       , 叶子                           , !葉子(ようこ)                                       , 026 , 42
ひかりデパート@5             , 光デパート             , 专       , 阳光百货商店                   , !光(ひかり)デパート                                 , 026 , 43
ペキンタイガース@4           , 北京タイガース         , 专       , 北京猛虎队＜棒球队名称＞       , !北京(ペキン)タイガース                             , 026 , 44
あいさつまわり@5             , あいさつ回り           , 熟语     , 寒暄拜访                       , あいさつ!回(まわ)り                                 , 026 , 45
いけない@0                   ,                        , 熟语     , 不行，不好，不可以             , いけない                                            , 026 , 46
けいざい@1                   , 経済                   , 名       , 经济                           , !経済(けいざい)                                     , 027 , 1 
こくさいかんけいがく@7       , 国際関係学             , 名       , 国际关系学                     , !国際関係学(こくさいかんけいがく)                   , 027 , 2 
おおぜい@3                   , 大勢                   , 名       , 许多，众多                     , !大勢(おおぜい)                                     , 027 , 3 
こうこう@0                   , 高校                   , 名       , 高中                           , !高校(こうこう)                                     , 027 , 4 
にっき@0                     , 日記                   , 名       , 日记                           , !日記(にっき)                                       , 027 , 5 
きょうし@1                   , 教師                   , 名       , 教师                           , !教師(きょうし)                                     , 027 , 6 
おとしより@0                 , お年寄り               , 名       , 老年人                         , お!年寄(としよ)り                                   , 027 , 7 
ラジオたいそう@4             , ラジオ体操             , 名       , 广播体操                       , ラジオ!体操(たいそう)                               , 027 , 8 
しゃこうダンス@4             , 社交ダンス             , 名       , 交际舞                         , !社交(しゃこう)ダンス                               , 027 , 9 
たっきゅう@0                 , 卓球                   , 名       , 乒乓球                         , !卓球(たっきゅう)                                   , 027 , 10
バスケットボール@6           ,                        , 名       , 篮球                           , バスケットボール                                    , 027 , 11
スポーツセンター@5           ,                        , 名       , 体育中心                       , スポーツセンター                                    , 027 , 12
にゅうえんりょう@3           , 入園料                 , 名       , 门票，入园费                   , !入園料(にゅうえんりょう)                           , 027 , 13
ゆうりょう@0                 , 有料                   , 名       , 收费                           , !有料(ゆうりょう)                                   , 027 , 14
しょう@1                     , 賞                     , 名       , 奖                             , !賞(しょう)                                         , 027 , 15
きょく@0                     , 曲                     , 名       , 乐曲，歌曲                     , !曲(きょく)                                         , 027 , 16
し                           , 詩                     , 名       , 诗歌                           , !詩(し)                                             , 027 , 17
しんごう@0                   , 信号                   , 名       , 信号，红绿灯                   , !信号(しんごう)                                     , 027 , 18
はさみ@3                     ,                        , 名       , 剪刀                           , はさみ                                              , 027 , 19
ぶひん@0                     , 部品                   , 名       , 零部件                         , !部品(ぶひん)                                       , 027 , 20
アルバイト@3                 ,                        , 名       , 打工，副业，工读               , アルバイト                                          , 027 , 21
スピーチ@2                   ,                        , 名       , 演说，演讲                     , スピーチ                                            , 027 , 22
グラフ@1                     ,                        , 名       , 图表                           , グラフ                                              , 027 , 23
きかく@0                     , 企画                   , 名       , 策划，计划                     , !企画(きかく)                                       , 027 , 24
せつめい@0                   , 説明                   , 名       , 说明                           , !説明(せつめい)                                     , 027 , 25
ごはん@1                     , ご飯                   , 名       , 饭                             , ご!飯(はん)                                         , 027 , 26
さとう@2                     , 砂糖                   , 名       , 砂糖                           , !砂糖(さとう)                                       , 027 , 27
かいがいりょこう@5           , 海外旅行               , 名       , 海外旅行                       , !海外旅行(かいがいりょこう)                         , 027 , 28
こと@2                       ,                        , 名       , 事情                           , こと                                                , 027 , 29
おじいさん@2                 ,                        , 代       , 爷爷；老大爷                   , おじいさん                                          , 027 , 30
おばあさん@2                 ,                        , 代       , 奶奶；老奶奶                   , おばあさん                                          , 027 , 31
あね@0                       , 姉                     , 代       , 姐姐                           , !姉(あね)                                           , 027 , 32
かよいます@5                 , 通います               , 动1      , 【自】上学，来往               , !通(かよ)います                                     , 027 , 33
あつまります@5               , 集まります             , 动1      , 【自】聚，集合                 , !集(あつ)まります                                   , 027 , 34
おどります@4                 , 踊ります               , 动1      , 【自】跳舞                     , !踊(おど)ります                                     , 027 , 35
いります@3                   , 要ります               , 动1      , 【自】要                       , !要(い)ります                                       , 027 , 36
こまります@4                 , 困ります               , 动1      , 【自】为难，难办               , !困(こま)ります                                     , 027 , 37
たたきます@4                 ,                        , 动1      , 【他】拍，敲，打               , たたきます                                          , 027 , 38
いれます@3                   , 入れます               , 动2      , 【他】放入，放进               , !入(い)れます                                       , 027 , 39
かんびょうします@1           , 看病します             , 动3      , 护理病人，看护病人             , !看病(かんびょう)します                             , 027 , 40
けんかします@5               ,                        , 动3      , 吵架，打架                     , けんかします                                        , 027 , 41
りようします@5               , 利用します             , 动3      , 利用                           , !利用(りよう)します                                 , 027 , 42
そうだんします@6             , 相談します             , 动3      , 商谈                           , !相談(そうだん)します                               , 027 , 43
ほかに@0                     ,                        , 副       , 另外                           , ほかに                                              , 027 , 44
しばらく@2                   ,                        , 副       , 许久，好久；片刻               , しばらく                                            , 027 , 45
へえ@0                       ,                        , 叹       , 哎，哎呀，哎哟                 , へえ                                                , 027 , 46
きのした@2                   , 木下                   , 专       , 木下                           , !木下(きのした)                                     , 027 , 47
たむら@1                     , 田村                   , 专       , 田村                           , !田村(たむら)                                       , 027 , 48
このまえ@3                   , この前                 , 熟语     , 前几天，之前，最近             , この!前(まえ)                                       , 027 , 49
そういえば@4                 , そう言えば             , 熟语     , 说起来，这么说来               , そう!言(い)えば                                     , 027 , 50
きがつきます@5               , 気がつきます           , 熟语     , 察觉                           , !気(き)がつきます                                   , 027 , 51
しばらくです                 ,                        , 熟语     , 好久不见                       , しばらくです                                        , 027 , 52
マフラー@1                   ,                        , 名       , 围巾                           , マフラー                                            , 028 , 1 
ネックレス@1                 ,                        , 名       , 项链                           , ネックレス                                          , 028 , 2 
かぐ@1                       , 家具                   , 名       , 家具                           , !家具(かぐ)                                         , 028 , 3 
ぶんしょう@1                 , 文章                   , 名       , 文章                           , !文章(ぶんしょう)                                   , 028 , 4 
いみ@1                       , 意味                   , 名       , 意思                           , !意味(いみ)                                         , 028 , 5 
ふんいき@3                   , 雰囲気                 , 名       , 气氛                           , !雰囲気(ふんいき)                                   , 028 , 6 
はつおん@0                   , 発音                   , 名       , 发音                           , !発音(はつおん)                                     , 028 , 7 
ふどうさんや@0               , 不動産屋               , 名       , 房产公司                       , !不動産屋(ふどうさんや)                             , 028 , 8 
いんしょくてん@3             , 飲食店                 , 名       , 饮食店                         , !飲食店(いんしょくてん)                             , 028 , 9 
たいしかん@3                 , 大使館                 , 名       , 大使馆                         , !大使館(たいしかん)                                 , 028 , 10
しんきょ@1                   , 新居                   , 名       , 新居                           , !新居(しんきょ)                                     , 028 , 11
ひっこし@0                   , 引っ越し               , 名       , 搬家                           , !引(ひ)っ!越(こ)し                                  , 028 , 12
きんじょ@1                   , 近所                   , 名       , 附近                           , !近所(きんじょ)                                     , 028 , 13
まご@2                       , 孫                     , 名       , 孙子，孙女                     , !孫(まご)                                           , 028 , 14
かかり@1                     , 係                     , 名       , 工作人员，主管人员             , !係(かかり)                                         , 028 , 15
ししゃちょう@2               , 支社長                 , 名       , 分公司经理                     , !支社長(ししゃちょう)                               , 028 , 16
しゅうしょく@0               , 就職                   , 名       , 就业                           , !就職(しゅうしょく)                                 , 028 , 17
インターネット@5             ,                        , 名       , 互联网                         , インターネット                                      , 028 , 18
ひろいます@4                 , 拾います               , 动1      , 【他】捡，拾                   , !拾(ひろ)います                                     , 028 , 19
やくします@3                 , 訳します               , 动1      , 【他】翻译                     , !訳(やく)します                                     , 028 , 20
くれます@3                   ,                        , 动2      , 【他】给                       , くれます                                            , 028 , 21
とどけます@4                 , 届けます               , 动2      , 【他】送到，送去               , !届(とど)けます                                     , 028 , 22
あんないします@3             , 案内します             , 动3      , 向导，导游                     , !案内(あんない)します                               , 028 , 23
こうかんします@6             , 交換します             , 动3      , 换，交换                       , !交換(こうかん)します                               , 028 , 24
しょうかいします@5           , 紹介します             , 动3      , 介绍                           , !紹介(しょうかい)します                             , 028 , 25
すてき@0                     ,                        , 形2      , 漂亮，极好                     , すてき                                              , 028 , 26
とくい@2                     , 得意                   , 形2      , 擅长                           , !得意(とくい)                                       , 028 , 27
しんせん@0                   , 新鮮                   , 形2      , 新鲜                           , !新鮮(しんせん)                                     , 028 , 28
うまく@1                     ,                        , 副       , 高明地，很好地                 , うまく                                              , 028 , 29
それに@0                     ,                        , 连       , 而且                           , それに                                              , 028 , 30
なかた@0                     , 中田                   , 专       , 中田                           , !中田(なかた)                                       , 028 , 31
こくさいぼうえきセンター@9   , 国際貿易センター       , 专       , 国际贸易中心                   , !国際貿易(こくさいぼうえき)センター                 , 028 , 32
こくぼう@0                   , 国貿                   , 专       , 国贸                           , !国貿(こくぼう)                                     , 028 , 33
どういたしまして             ,                        , 熟语     , 没关系                         , どういたしまして                                    , 028 , 34
どのへん@0                   , どの辺                 , 熟语     , 哪儿                           , どの!辺(へん)                                       , 028 , 35
しつもん@0           , 質問           , 名     , 提问，问题           , !質問(しつもん)                   , 029 , 1
ばあい@0             , 場合           , 名     , 场合，情况           , !場合(ばあい)                     , 029 , 2
めいわく@1           , 迷惑           , 名     , 麻烦                 , !迷惑(めいわく)                   , 029 , 3
フジ@0               ,                , 名     , 紫藤                 , フジ                              , 029 , 4
カササギ@0           ,                , 名     , 喜鹊                 , カササギ                          , 029 , 5
とり@0               , 鳥             , 名     , 鸟                   , !鳥(とり)                         , 029 , 6
マーク@1             ,                , 名     , 符号                 , マーク                            , 029 , 7
ひょうしき@0         , 標識           , 名     , 标记                 , !標識(ひょうしき)                 , 029 , 8
おうだんきんし@0     , 横断禁止       , 名     , 禁止横穿             , !横断禁止(おうだんきんし)         , 029 , 9
スピード@0           ,                , 名     , 速度                 , スピード                          , 029 , 10
めんきょしょう@3     , 免許証         , 名     , 许可证，执照         , !免許証(めんきょしょう)           , 029 , 11
きかくしょ@0         , 企画書         , 名     , 计划书               , !企画書(きかくしょ)               , 029 , 12
やきゅうじょう@0     , 野球場         , 名     , 棒球场               , !野球場(やきゅうじょう)           , 029 , 13
テレビこうざ@4       , テレビ講座     , 名     , 电视讲座             , テレビ!講座(こうざ)               , 029 , 14
かんじ@0             , 漢字           , 名     , 汉字                 , !漢字(かんじ)                     , 029 , 15
せんそう@0           , 戦争           , 名     , 战争                 , !戦争(せんそう)                   , 029 , 16
けいかん@0           , 警官           , 名     , 警察                 , !警官(けいかん)                   , 029 , 17
としうえ@0           , 年上           , 名     , 年长者               , !年上(としうえ)                   , 029 , 18
