kana,kanji,pos,desc,word,lesson,idx
いけない                     ,                        , 惯用语   , 不行，不好，不可以             , いけない                                            , 26 , 46
けいざい@1                   , 経済                   , 名词     , 经济                           , !経済(けいざい)                                     , 27 , 1 
こくさいかんけいがく         , 国際関係学             , 名词     , 国际关系学                     , !国際関係学(こくさいかんけいがく)                   , 27 , 2 
おおぜい@0                   , 大勢                   , 名词     , 许多，众多                     , !大勢(おおぜい)                                     , 27 , 3 
こうこう@0                   , 高校                   , 名词     , 高中                           , !高校(こうこう)                                     , 27 , 4 
にっき@0                     , 日記                   , 名词     , 日记                           , !日記(にっき)                                       , 27 , 5 
きょうし@1                   , 教師                   , 名词     , 教师                           , !教師(きょうし)                                     , 27 , 6 
おとしより                   , お年寄り               , 名词     , 老年人                         , !お年寄(おとしよ)り                                 , 27 , 7 
ラジオたいそう               , ラジオ体操             , 名词     , 广播体操                       , !ラジオ体操(ラジオたいそう)                         , 27 , 8 
しゃこうダンス               , 社交ダンス             , 名词     , 交际舞                         , !社交ダンス(しゃこうダンス)                         , 27 , 9 
たっきゅう                   , 卓球                   , 名词     , 乒乓球                         , !卓球(たっきゅう)                                   , 27 , 10
バスケットボール@6           ,                        , 名词     , 篮球                           , バスケットボール                                    , 27 , 11
スポーツセンター             ,                        , 名词     , 体育中心                       , スポーツセンター                                    , 27 , 12
にゅうえんりょう             , 入園料                 , 名词     , 门票，入园费                   , !入園料(にゅうえんりょう)                           , 27 , 13
ゆうりょう                   , 有料                   , 名词     , 收费                           , !有料(ゆうりょう)                                   , 27 , 14
しょう@1                     , 賞                     , 名词     , 奖                             , !賞(しょう)                                         , 27 , 15
きょく@1                     , 曲                     , 名词     , 乐曲，歌曲                     , !曲(きょく)                                         , 27 , 16
し@0                         , 詩                     , 名词     , 诗歌                           , !詩(し)                                             , 27 , 17
しんごう@0                   , 信号                   , 名词     , 信号，红绿灯                   , !信号(しんごう)                                     , 27 , 18
はさみ                       ,                        , 名词     , 剪刀                           , はさみ                                              , 27 , 19
ぶひん@0                     , 部品                   , 名词     , 零部件                         , !部品(ぶひん)                                       , 27 , 20
アルバイト@3                 ,                        , 名词     , 打工，副业，工读               , アルバイト                                          , 27 , 21
スピーチ@2                   ,                        , 名词     , 演说，演讲                     , スピーチ                                            , 27 , 22
グラフ@1                     ,                        , 名词     , 图表                           , グラフ                                              , 27 , 23
きかく@0                     , 企画                   , 名词     , 策划，计划                     , !企画(きかく)                                       , 27 , 24
せつめい@0                   , 説明                   , 名词     , 说明                           , !説明(せつめい)                                     , 27 , 25
ごはん@1                     , ご飯                   , 名词     , 饭                             , !ご飯(ごはん)                                       , 27 , 26
さとう@2                     , 砂糖                   , 名词     , 砂糖                           , !砂糖(さとう)                                       , 27 , 27
かいがいりょこう             , 海外旅行               , 名词     , 海外旅行                       , !海外旅行(かいがいりょこう)                         , 27 , 28
こと                         ,                        , 名词     , 事情                           , こと                                                , 27 , 29
おじいさん@2                 ,                        , 代词     , 爷爷；老大爷                   , おじいさん                                          , 27 , 30
おばあさん@2                 ,                        , 代词     , 奶奶；老奶奶                   , おばあさん                                          , 27 , 31
あね@0                       , 姉                     , 代词     , 姐姐                           , !姉(あね)                                           , 27 , 32
かよいます                   , 通います               , 动1      , 上学，来往                     , !通(かよ)います                                     , 27 , 33
あつまります                 , 集まります             , 动1      , 聚，集合                       , !集ま(あつま)ります                                 , 27 , 34
おどります                   , 踊ります               , 动1      , 跳舞                           , !踊(おど)ります                                     , 27 , 35
いります                     , 要ります               , 动1      , 要                             , !要(い)ります                                       , 27 , 36
こまります                   , 困ります               , 动1      , 为难，难办                     , !困(こま)ります                                     , 27 , 37
たたきます                   ,                        , 动1      , 拍，敲，打                     , たたきます                                          , 27 , 38
いれます                     , 入れます               , 动2      , 放入，放进                     , !入れ(いれ)ます                                     , 27 , 39
かんびょうします             , 看病します             , 动3      , 护理                           , !看病(かんびょう)します                             , 27 , 40
けんかします                 ,                        , 动3      , 吵架，打架                     , けんかします                                        , 27 , 41
りようします                 , 利用します             , 动3      , 利用                           , !利用(りよう)します                                 , 27 , 42
そうだんします               ,                        , 动3      , 商谈                           , そうだんします                                      , 27 , 43
ほかに                       ,                        , 副词     , 另外                           , ほかに                                              , 27 , 44
しばらく@2                   ,                        , 副词     , 许久，好久；片刻               , しばらく                                            , 27 , 45
へえ@0                       ,                        , 感叹词   , 哎，哎呀，哎哟                 , へえ                                                , 27 , 46
きのした@2                   , 木下                   , 专有词   , 木下                           , !木下(きのした)                                     , 27 , 47
たむら                       , 田村                   , 专有词   , 田村                           , !田村(たむら)                                       , 27 , 48
このまえ@3                   , この前                 , 惯用语   , 前几天，之前，最近             , !この前(このまえ)                                   , 27 , 49
そういえば@4                 , そう言えば             , 惯用语   , 说起来，这么说来               , !そう言えば(そういえば)                             , 27 , 50
きがつきます                 , 気がつきます           , 惯用语   , 察觉                           , !気がつき(きがつき)ます                             , 27 , 51
しばらくです                 ,                        , 惯用语   , 好久不见                       , しばらくです                                        , 27 , 52
マフラー@1                   ,                        , 名词     , 围巾                           , マフラー                                            , 28 , 1 
ネックレス                   ,                        , 名词     , 项链                           , ネックレス                                          , 28 , 2 
かぐ@1                       , 家具                   , 名词     , 家具                           , !家具(かぐ)                                         , 28 , 3 
ぶんしょう@1                 , 文章                   , 名词     , 文章                           , !文章(ぶんしょう)                                   , 28 , 4 
いみ@1                       , 意味                   , 名词     , 意思                           , !意味(いみ)                                         , 28 , 5 
ふんいき@3                   , 雰囲気                 , 名词     , 气氛                           , !雰囲気(ふんいき)                                   , 28 , 6 
はつおん@0                   , 発音                   , 名词     , 发音                           , !発音(はつおん)                                     , 28 , 7 
ふどうさんや                 , 不動産屋               , 名词     , 房产公司                       , !不動産屋(ふどうさんや)                             , 28 , 8 
いんしょくてん@4             , 飲食店                 , 名词     , 饮食店                         , !飲食店(いんしょくてん)                             , 28 , 9 
たいしかん                   , 大使館                 , 名词     , 大使馆                         , !大使館(たいしかん)                                 , 28 , 10
しんきょ                     , 新居                   , 名词     , 新居                           , !新居(しんきょ)                                     , 28 , 11
ひっこし@0                   , 引っ越し               , 名词     , 搬家                           , !引っ越(ひっこ)し                                   , 28 , 12
きんじょ@1                   , 近所                   , 名词     , 附近                           , !近所(きんじょ)                                     , 28 , 13
まご@2                       , 孫                     , 名词     , 孙子，孙女                     , !孫(まご)                                           , 28 , 14
かかり@1                     , 係                     , 名词     , 工作人员，主管人员             , !係(かかり)                                         , 28 , 15
ししゃちょう                 , 支社長                 , 名词     , 分公司经理                     , !支社長(ししゃちょう)                               , 28 , 16
しゅうしょく@0               , 就職                   , 名词     , 就业                           , !就職(しゅうしょく)                                 , 28 , 17
インターネット               ,                        , 名词     , 互联网                         , インターネット                                      , 28 , 18
ひろいます                   , 拾います               , 动1      , 捡，拾                         , !拾(ひろ)います                                     , 28 , 19
やくします                   , 訳します               , 动1      , 翻译                           , !訳(やく)します                                     , 28 , 20
くれます                     ,                        , 动2      , 给                             , くれます                                            , 28 , 21
とどけます                   , 届けます               , 动2      , 送到，送去                     , !届(とど)けます                                     , 28 , 22
あんないします@3             , 案内します             , 动3      , 向导，导游                     , !案内(あんない)します                               , 28 , 23
こうかんします               , 交換します             , 动3      , 换，交换                       , !交換(こうかん)します                               , 28 , 24
しょうかいします             , 紹介します             , 动3      , 介绍                           , !紹介(しょうかい)します                             , 28 , 25
すてき                       ,                        , 形容动词 , 漂亮，极好                     , すてき                                              , 28 , 26
とくい@2                     , 得意                   , 形容动词 , 擅长                           , !得意(とくい)                                       , 28 , 27
しんせん@0                   , 新鮮                   , 形容动词 , 新鲜                           , !新鮮(しんせん)                                     , 28 , 28
うまく                       ,                        , 副词     , 高明地，很好地                 , うまく                                              , 28 , 29
それに@0                     ,                        , 接续词   , 而且                           , それに                                              , 28 , 30
なかた                       , 中田                   , 专有词   , 中田                           , !中田(なかた)                                       , 28 , 31
こくさいぼうえきセンター     , 国際貿易センター       , 惯用语   , 国际贸易中心                   , !国際貿易センター(こくさいぼうえきセンター)         , 28 , 32
こくぼう                     , 国貿                   , 专有词   , 国贸                           , !国貿(こくぼう)                                     , 28 , 33
どういたしまして@1           ,                        , 惯用语   , 没关系                         , どういたしまして                                    , 28 , 34
どのへん                     , どの辺                 , 惯用语   , 哪儿                           , !どの辺(どのへん)                                   , 28 , 35
しつもん@0                   , 質問                   , 名词     , 提问，问题                     , !質問(しつもん)                                     , 29 , 1 
ばあい@0                     , 場合                   , 名词     , 场合，情况                     , !場合(ばあい)                                       , 29 , 2 
めいわく                     , 迷惑                   , 名词     , 麻烦                           , !迷惑(めいわく)                                     , 29 , 3 
フジ                         ,                        , 名词     , 紫藤                           , フジ                                                , 29 , 4 
カササギ@0                   ,                        , 名词     , 喜鹊                           , カササギ                                            , 29 , 5 
とり@0                       , 鳥                     , 名词     , 鸟                             , !鳥(とり)                                           , 29 , 6 
マーク@1                     ,                        , 名词     , 符号                           , マーク                                              , 29 , 7 
ひょうしき                   , 標識                   , 名词     , 标记                           , !標識(ひょうしき)                                   , 29 , 8 
おうだんきんし               , 横断禁止               , 名词     , 禁止横穿                       , !横断禁止(おうだんきんし)                           , 29 , 9 
スピード@0                   ,                        , 名词     , 速度                           , スピード                                            , 29 , 10
めんきょしょう               , 免許証                 , 名词     , 许可证，执照                   , !免許証(めんきょしょう)                             , 29 , 11
きかくしょ                   , 企画書                 , 名词     , 计划书                         , !企画書(きかくしょ)                                 , 29 , 12
やきゅうじょう               , 野球場                 , 名词     , 棒球场                         , !野球場(やきゅうじょう)                             , 29 , 13
テレビこうざ                 , テレビ講座             , 名词     , 电视讲座                       , !テレビ講座(テレビこうざ)                           , 29 , 14
かんじ@0                     , 漢字                   , 名词     , 汉字                           , !漢字(かんじ)                                       , 29 , 15
せんそう@0                   , 戦争                   , 名词     , 战争                           , !戦争(せんそう)                                     , 29 , 16
けいかん                     , 警官                   , 名词     , 警察                           , !警官(けいかん)                                     , 29 , 17
としうえ@0                   , 年上                   , 名词     , 年长者                         , !年上(としうえ)                                     , 29 , 18
とまります                   , 止まります             , 动1      , 停，停住                       , !止ま(とま)ります                                   , 29 , 19
かわります                   , 変わります             , 动1      , 变，转变                       , !変わ(かわ)ります                                   , 29 , 20
がんばります                 , 頑張ります             , 动1      , 拼命努力                       , !頑張(がんば)ります                                 , 29 , 21
あやまります                 , 謝ります               , 动1      , 道歉                           , !謝(あやま)ります                                   , 29 , 22
サボります                   ,                        , 动1      , 逃学，怠工                     , サボります                                          , 29 , 23
やぶります                   , 破ります               , 动1      , 爽约，打破                     , !破(やぶ)ります                                     , 29 , 24
ひきます                     , 引きます               , 动1      , 拉，抽                         , !引き(ひき)ます                                     , 29 , 25
まもります                   , 守ります               , 动1      , 遵守，保护                     , !守(まも)ります                                     , 29 , 26
こたえます                   , 答えます               , 动2      , 回答                           , !答え(こたえ)ます                                   , 29 , 27
にげます                     , 逃げます               , 动2      , 逃跑                           , !逃げ(にげ)ます                                     , 29 , 28
たすけます                   , 助けます               , 动2      , 救助，帮助                     , !助(たす)けます                                     , 29 , 29
つけます                     , 付けます               , 动2      , 添加，附加                     , !付(つ)けます                                       , 29 , 30
おぼえます                   , 覚えます               , 动2      , 记住，掌握                     , !覚え(おぼえ)ます                                   , 29 , 31
ていしゅつします             , 提出します             , 动3      , 提交，提出                     , !提出(ていしゅつ)します                             , 29 , 32
えんりょします               , 遠慮します             , 动3      , 客气                           , !遠慮(えんりょ)します                               , 29 , 33
ちゅういします               , 注意します             , 动3      , 注意                           , !注意(ちゅうい)します                               , 29 , 34
シュートします               ,                        , 动3      , （足球）射门，投篮             , シュートします                                      , 29 , 35
したしい@3                   , 親しい                 , 形容词   , 熟悉，亲切，亲密               , !親(した)しい                                       , 29 , 36
らんぼう@0                   , 乱暴                   , 形容动词 , 粗暴                           , !乱暴(らんぼう)                                     , 29 , 37
しつれい@2                   , 失礼                   , 形容动词 , 不礼貌                         , !失礼(しつれい)                                     , 29 , 38
おなじ@0                     , 同じ                   , 形容动词 , 一样，相同                     , !同じ(おなじ)                                       , 29 , 39
きけん@0                     , 危険                   , 形容动词 , 危险                           , !危険(きけん)                                       , 29 , 40
そんな@3                     ,                        , 连接词   , 那样的                         , そんな                                              , 29 , 41
ていねいに                   , 丁寧に                 , 副词     , 恭敬地；细心地                 , !丁寧に(ていねいに)                                 , 29 , 42
おい@1                       ,                        , 感叹词   , 哎，喂                         , おい                                                , 29 , 43
まこと                       , 誠                     , 专有词   , 诚，阿诚                       , !誠(まこと)                                         , 29 , 44
しゅうおんらい@3             , 周恩来                 , 专有词   , 周恩来                         , !周恩来(しゅうおんらい)                             , 29 , 45
ろじん@1                     , 魯迅                   , 专有词   , 鲁迅                           , !魯迅(ろじん)                                       , 29 , 46
せたがや                     , 世田谷                 , 专有词   , 世田谷                         , !世田谷(せたがや)                                   , 29 , 47
ふじ                         , 富士                   , 专有词   , 富士                           , !富士(ふじ)                                         , 29 , 48
かわった                     , 変わった               , 惯用语   , 怪                             , !変わった(かわった)                                 , 29 , 49
かぜをひきます               , 風邪を引きます         , 惯用语   , 感冒                           , !風邪を引き(かぜをひき)ます                         , 29 , 50
たくはいびん                 , 宅配便                 , 名词     , 送货上门服务                   , !宅配便(たくはいびん)                               , 30 , 1 
ほうこくしょ@5               , 報告書                 , 名词     , 报告书                         , !報告書(ほうこくしょ)                               , 30 , 2 
つゆ@0                       , 梅雨                   , 名词     , 梅雨                           , !梅雨(つゆ)                                         , 30 , 3 
あき@1                       , 秋                     , 名词     , 秋天，秋季                     , !秋(あき)                                           , 30 , 4 
ピクニック@1                 ,                        , 名词     , 郊游                           , ピクニック                                          , 30 , 5 
こうらくち                   , 行楽地                 , 名词     , 景点，浏览地                   , !行楽地(こうらくち)                                 , 30 , 6 
ピザ                         ,                        , 名词     , 比萨饼                         , ピザ                                                , 30 , 7 
しゅうでん                   , 終電                   , 名词     , 末班电车                       , !終電(しゅうでん)                                   , 30 , 8 
まちあいしつ@3               , 待合室                 , 名词     , 候诊室，等候室                 , !待合室(まちあいしつ)                               , 30 , 9 
かんじゃ@0                   , 患者                   , 名词     , 病人，患者                     , !患者(かんじゃ)                                     , 30 , 10
はいざら                     , 灰皿                   , 名词     , 烟灰缸                         , !灰皿(はいざら)                                     , 30 , 11
すいがら                     , 吸殻                   , 名词     , 烟头，烟灰，烟蒂               , !吸殻(すいがら)                                     , 30 , 12
は@1                         , 歯                     , 名词     , 牙齿                           , !歯(は)                                             , 30 , 13
かれ@1                       , 彼                     , 代词     , 他                             , !彼(かれ)                                           , 30 , 14
そろいます                   ,                        , 动1      , 到齐，齐全                     , そろいます                                          , 30 , 15
よります                     , 寄ります               , 动1      , 顺便去；靠近                   , !寄(よ)ります                                       , 30 , 16
ひらきます                   , 開きます               , 动1      , 开，开张                       , !開き(ひらき)ます                                   , 30 , 17
むかえます                   , 迎えます               , 动2      , 迎接                           , !迎え(むかえ)ます                                   , 30 , 18
ひっこします                 , 引っ越します           , 动1      , 搬迁                           , !引っ越(ひっこ)します                               , 30 , 19
こわれます                   , 壊れます               , 动2      , 出故障，坏                     , !壊れ(こわれ)ます                                   , 30 , 20
まちがえます                 , 間違えます             , 动2      , 搞错                           , !間違え(まちがえ)ます                               , 30 , 21
しゅっぱつします             , 出発します             , 动3      , 出发                           , !出発(しゅっぱつ)します                             , 30 , 22
てんしょくします             , 転職します             , 动3      , 换工作                         , !転職(てんしょく)します                             , 30 , 23
パンクします                 ,                        , 动3      , 轮胎爆裂，撑破                 , パンクします                                        , 30 , 24
さびしい@3                   , 寂しい                 , 形容词   , 寂寞                           , !寂(さび)しい                                       , 30 , 25
たのしみ@0                   , 楽しみ                 , 形容动词 , 愉快，期待                     , !楽しみ(たのしみ)                                   , 30 , 26
とくべつ@0                   , 特別                   , 形容动词 , 特别                           , !特別(とくべつ)                                     , 30 , 27
それでは/それじゃ            , それでは／それじゃ     , 接续词   , 那么                           , !それでは／それじゃ(それでは/それじゃ)              , 30 , 28
そうか@1                     ,                        , 感叹词   , 是吗                           , そうか                                              , 30 , 29
まあ@1                       ,                        , 感叹词   , 嗯，嘿，哎哟                   , まあ                                                , 30 , 30
パク                         ,                        , 专有词   , 朴                             , パク                                                , 30 , 31
ちょうこうくだり             , 長江下り               , 专有词   , 坐船浏览长江两岸风光           , !長江下(ちょうこうくだ)り                           , 30 , 32
こうざん                     , 香山                   , 专有词   , 香山                           , !香山(こうざん)                                     , 30 , 33
ペキンしょくぶつえん         , 北京植物園             , 专有词   , 北京植物园                     , !北京植物園(ペキンしょくぶつえん)                   , 30 , 34
しかたない                   , 仕方ない               , 惯用语   , 没有办法                       , !仕方な(しかたな)い                                 , 30 , 35
ボタン@0                     ,                        , 名词     , 按钮；纽扣                     , ボタン                                              , 31 , 1 
ブローチ                     ,                        , 名词     , 胸针                           , ブローチ                                            , 31 , 2 
カーテン@1                   ,                        , 名词     , 窗帘，帘子                     , カーテン                                            , 31 , 3 
コンクリート@4               ,                        , 名词     , 混凝土，水泥                   , コンクリート                                        , 31 , 4 
プラスチック@4               ,                        , 名词     , 塑胶，塑料                     , プラスチック                                        , 31 , 5 
ひすい                       ,                        , 名词     , 翡翠                           , ひすい                                              , 31 , 6 
サービスセンター             ,                        , 名词     , 维修服务中心                   , サービスセンター                                    , 31 , 7 
かいいん                     , 会員                   , 名词     , 会员                           , !会員(かいいん)                                     , 31 , 8 
とくてん@0                   , 特典                   , 名词     , 优惠                           , !特典(とくてん)                                     , 31 , 9 
おてあらい@3                 , お手洗い               , 名词     , 洗手间，厕所                   , !お手洗(おてあら)い                                 , 31 , 10
かいだん@0                   , 階段                   , 名词     , 楼梯，台阶                     , !階段(かいだん)                                     , 31 , 11
いこう                       , 以降                   , 名词     , 以后                           , !以降(いこう)                                       , 31 , 12
そば                         , 側                     , 名词     , 旁边                           , !側(そば)                                           , 31 , 13
たっきゅうだい               , 卓球台                 , 名词     , 乒乓球桌                       , !卓球台(たっきゅうだい)                             , 31 , 14
サイズ@1                     ,                        , 名词     , 大小，尺寸                     , サイズ                                              , 31 , 15
にんげん@0                   , 人間                   , 名词     , 人，人类                       , !人間(にんげん)                                     , 31 , 16
はくちょう                   , 白鳥                   , 名词     , 鹅                             , !白鳥(はくちょう)                                   , 31 , 17
でんげん                     , 電源                   , 名词     , 电源                           , !電源(でんげん)                                     , 31 , 18
スイカ                       ,                        , 名词     , 西瓜                           , スイカ                                              , 31 , 19
おします                     , 押します               , 动1      , 按，推，挤                     , !押(お)します                                       , 31 , 20
つきます                     ,                        , 动1      , 灯亮，灯开                     , つきます                                            , 31 , 21
さがります                   , 下がります             , 动1      , 下降，降低                     , !下が(さが)ります                                   , 31 , 22
おこります                   , 怒ります               , 动1      , 生气                           , !怒(おこ)ります                                     , 31 , 23
まわします                   , 回します               , 动1      , 转，传送，传递                 , !回(まわ)します                                     , 31 , 24
うごきます                   , 動きます               , 动1      , 运转，转动                     , !動き(うごき)ます                                   , 31 , 25
いきます                     , 生きます               , 动2      , 活，生存                       , !生き(いき)ます                                     , 31 , 26
おります                     , 下ります               , 动2      , 下，下来                       , !下(お)ります                                       , 31 , 27
フリーズします               ,                        , 动3      , 死机                           , フリーズします                                      , 31 , 28
こしょうします               , 故障します             , 动3      , 故障                           , !故障(こしょう)します                               , 31 , 29
うつくしい@4                 , 美しい                 , 形容词   , 美丽                           , !美(うつく)しい                                     , 31 , 30
うまい@2                     ,                        , 形容词   , 高明，好吃，可口               , うまい                                              , 31 , 31
くわしい@3                   , 詳しい                 , 形容词   , 详细                           , !詳(くわ)しい                                       , 31 , 32
じゆう@2                     , 自由                   , 形容动词 , 随便，自由                     , !自由(じゆう)                                       , 31 , 33
ていねい@1                   , 丁寧                   , 形容动词 , 精心，细心，恭敬               , !丁寧(ていねい)                                     , 31 , 34
きちんと@2                   ,                        , 副词     , 好好地；正经地                 , きちんと                                            , 31 , 35
ただし@1                     ,                        , 接续词   , 不过，只是                     , ただし                                              , 31 , 36
しかし@2                     ,                        , 接续词   , 可是，但是                     , しかし                                              , 31 , 37
きもちわるい                 , 気持ち悪い             , 惯用语   , 不舒服                         , !気持ち悪(きもちわる)い                             , 31 , 38
れっしゃ@0                   , 列車                   , 名词     , 火车                           , !列車(れっしゃ)                                     , 32 , 1 
こうそくバス                 , 高速バス               , 名词     , 高速公共汽车                   , !高速バス(こうそくバス)                             , 32 , 2 
しゅっぱつじこく             , 出発時刻               , 名词     , 出发时间                       , !出発時刻(しゅっぱつじこく)                         , 32 , 3 
りょこうよてい               , 旅行予定               , 名词     , 旅行计划                       , !旅行予定(りょこうよてい)                           , 32 , 4 
てんきよほう@4               , 天気予報               , 名词     , 天气预报                       , !天気予報(てんきよほう)                             , 32 , 5 
たいふう@3                   , 台風                   , 名词     , 台风                           , !台風(たいふう)                                     , 32 , 6 
うわさ@0                     ,                        , 名词     , 传说，风言风语                 , うわさ                                              , 32 , 7 
せんでん@0                   , 宣伝                   , 名词     , 宣传                           , !宣伝(せんでん)                                     , 32 , 8 
ばんぐみ@4                   , 番組                   , 名词     , 节目                           , !番組(ばんぐみ)                                     , 32 , 9 
しんがた                     , 新型                   , 名词     , 新型                           , !新型(しんがた)                                     , 32 , 10
ボーナス@1                   ,                        , 名词     , 奖金                           , ボーナス                                            , 32 , 11
ラーメン@1                   ,                        , 名词     , 面条                           , ラーメン                                            , 32 , 12
ぎゅうにゅう@0               , 牛乳                   , 名词     , 牛奶                           , !牛乳(ぎゅうにゅう)                                 , 32 , 13
ギョーザパーティー           , 饺子パーティー         , 名词     , 饺子宴                         , !饺子パーティー(ギョーザパーティー)                 , 32 , 14
しょうがつやすみ             , 正月休み               , 名词     , 新年假日                       , !正月休み(しょうがつやすみ)                         , 32 , 15
スポーツようひん             , スポーツ用品           , 名词     , 体育用品                       , !スポーツ用品(スポーツようひん)                     , 32 , 16
インフルエンザ               ,                        , 名词     , 流感，流行性感冒               , インフルエンザ                                      , 32 , 17
してん                       , 支店                   , 名词     , 分店，分公司                   , !支店(してん)                                       , 32 , 18
しょうがっこう@3             , 小学校                 , 名词     , 小学                           , !小学校(しょうがっこう)                             , 32 , 19
ゆうえんち@3                 , 遊園地                 , 名词     , 游乐园                         , !遊園地(ゆうえんち)                                 , 32 , 20
しゅしょう@0                 , 首相                   , 名词     , 首相                           , !首相(しゅしょう)                                   , 32 , 21
れきし@0                     , 歴史                   , 名词     , 历史                           , !歴史(れきし)                                       , 32 , 22
かのじょ@1                   , 彼女                   , 代词     , 她                             , !彼女(かのじょ)                                     , 32 , 23
おこないます                 , 行います               , 动1      , 开，举行                       , !行(おこな)います                                   , 32 , 24
あがります                   , 上がります             , 动1      , 提高，涨                       , !上が(あが)ります                                   , 32 , 25
のりかえます                 , 乗り換えます           , 动2      , 换乘                           , !乗り換え(のりかえ)ます                             , 32 , 26
やめます                     , 辞めます               , 动2      , 辞去                           , !辞め(やめ)ます                                     , 32 , 27
りゅうがくします             , 留学します             , 动3      , 留学                           , !留学(りゅうがく)します                             , 32 , 28
にゅうがくします             , 入学します             , 动3      , 入学                           , !入学(にゅうがく)します                             , 32 , 29
りゅうこうします             , 流行します             , 动3      , 流行                           , !流行(りゅうこう)します                             , 32 , 30
にゅういんします             , 入院します             , 动3      , 住院                           , !入院(にゅういん)します                             , 32 , 31
おじゃまします               , お邪魔します           , 动3      , 打扰，拜访                     , !お邪魔(おじゃま)します                             , 32 , 32
たんとうします               , 担当します             , 动3      , 承担                           , !担当(たんとう)します                               , 32 , 33
つよい@2                     , 強い                   , 形容词   , 强，坚强                       , !強(つよ)い                                         , 32 , 34
きさく                       , 気さく                 , 形容动词 , 爽快，坦率                     , !気さく(きさく)                                     , 32 , 35
いろんな@0                   ,                        , 连接词   , 各种各样的                     , いろんな                                            , 32 , 36
ずっと@0                     ,                        , 副词     , 一直，始终                     , ずっと                                              , 32 , 37
りゅうえい                   , 劉英                   , 专有词   , 刘英                           , !劉英(りゅうえい)                                   , 32 , 38
