kana,kanji,pos,desc,word,lesson,idx
とりにく                           , とり肉                           , 名   , 鸡肉                             , とり!肉(にく)                                     , m151 , 1
あたたまる                         , 温まる                           , 动1  , 暖和，温暖                       , !温(あたた)まる                                   , m151 , 1
よし                               ,                                  , 叹   , 好，对                           , よし                                              , m151 , 1
もりあわせ                         , 盛り合わせ                       , 名   , 拼盘（菜）                       , !盛(も)り!合(あ)わせ                              , m151 , 1
タコ                               ,                                  , 名   , 章鱼                             , タコ                                              , m151 , 1
とうふ                             , 豆腐                             , 名   , 豆腐                             , !豆腐(とうふ)                                     , m151 , 1
だいこん                           , 大根                             , 名   , 萝卜                             , !大根(だいこん)                                   , m151 , 1
カクテル                           ,                                  , 名   , 鸡尾酒，混合酒                   , カクテル                                          , m151 , 1
フランスりょうり                   , ～料理                           , 名   , 法国菜                           , フランス!料理(りょうり)                         , m151 , 1
そうだなあ                         ,                                  ,      , 是啊                             , そうだなあ                                        , m151 , 1
～にんまえ                         , ～人前                           ,      , ～人份儿，～份儿                 , ～!人前(にんまえ)                                 , m151 , 1
きんえんせき                       , 禁煙席                           , 名   , 无烟席，禁烟席，禁烟区           , !禁煙席(きんえんせき)                             , m151 , 1
やきそば                           , 焼きそば                         , 名   , 炒面                             , !焼(や)きそば                                     , m151 , 1
チャーハン                         ,                                  , 名   , 炒饭                             , チャーハン                                        , m151 , 1
かいけい                           , 会計                             , 名   , 结帐，付款；会计                 , !会計(かいけい)                                   , m151 , 1
わりかん                           , 割り勘                           , 名   , AA制，分摊费用，均摊费用         , !割(わ)り!勘(かん)                                , m151 , 1
おごる                             ,                                  , 动1  , 请客，做东；奢华                 , おごる                                            , m151 , 1
そっち                             ,                                  , 代   , 那边，那里                       , そっち                                            , m151 , 1
あっち                             ,                                  , 代   , 那边，那里                       , あっち                                            , m151 , 1
どっち                             ,                                  , 代   , 哪边，哪里                       , どっち                                            , m151 , 1
ねえねえ                           ,                                  , 叹   , 喂喂，哎哎                       , ねえねえ                                          , m151 , 1
よう                               ,                                  , 叹   , 哟，噢                           , よう                                              , m151 , 1
とら                               , 虎                               , 名   , 老虎，虎                         , !虎(とら)                                         , m151 , 1
すこしも                           , 少しも                           , 副   , 一点也（不）                     , !少(すこ)しも                                     , m151 , 1
しょうばい                         , 商売                             , 名   , 生意，买卖                       , !商売(しょうばい)                                 , m151 , 1
くちべに                           , 口紅                             , 名   , 口红                             , !口紅(くちべに)                                   , m151 , 1
なべもの                           , 鍋物                             , 名   , 火锅                             , !鍋物(なべもの)                                   , m151 , 1
ひつじ                             , 羊                               , 名   , 羊，绵羊                         , !羊(ひつじ)                                       , m151 , 1
しゃぶやぶ                         ,                                  , 名   , 涮锅，涮（牛羊肉片）火锅         , しゃぶやぶ                                        , m151 , 1
またおこしください                 , またお越しください               , 熟语 , 请再次光临，欢迎再来             , またお!越(こ)しください                           , m151 , 1
とうてん                           , 当店                             , 名   , 本店，我店                       , !当店(とうてん)                                   , m151 , 1
ひつじにく                         , 羊肉                             , 名   , 羊肉                             , !羊肉(ひつじにく)                                 , m151 , 1
ホラー                             ,                                  , 名   , 恐怖片，惊悚片                   , ホラー                                            , m151 , 1
れつ                               , 列                               , 名   , 队，列，行列                     , !列(れつ)                                         , m151 , 1
まどぐち                           , 窓口                             , 名   , 窗口                             , !窓口(まどぐち)                                   , m151 , 1
かきなおす                         , 書き直す                         , 动1  , 改写，重新写；誊写               , !書(か)き!直(なお)す                              , m151 , 1
からだにいい                       , 体にいい                         , 熟语 , 对身体好，有益健康               , !体(からだ)にいい                                 , m151 , 1
せんもんてん                       , 専門店                           , 名   , 专卖店                           , !専門店(せんもんてん)                             , m153 , 1
ハンバーガー                       ,                                  , 名   , 汉堡包                           , ハンバーガー                                      , m153 , 1
パスタ                             ,                                  , 名   , 意大利面条，意大利面食类         , パスタ                                            , m153 , 1
たよう                             , 多様                             , 形2  , 多种多样，各式各样               , !多様(たよう)                                     , m153 , 1
おしぼり                           ,                                  , 名   , 湿巾                             , おしぼり                                          , m153 , 1
むりょう                           , 無料                             , 名   , 免费                             , !無料(むりょう)                                   , m153 , 1
メニュー                           ,                                  , 名   , 菜单，菜谱                       , メニュー                                          , m153 , 1
ちょうりする                       , 調理                             , 动3  , 烹饪，调理                       , !調理(ちょうりする)                               , m153 , 1
のせる                             , 載せる                           , 动2  , 放，搁；载，登载                 , !載(の)せる                                       , m153 , 1
たにんどん                         , 他人丼                           , 名   , 他人盖饭，猪（牛）肉鸡蛋盖饭     , !他人丼(たにんどん)                               , m153 , 1
ぶたにく                           , 豚肉                             , 名   , 猪肉                             , !豚肉(ぶたにく)                                   , m153 , 1
おやこ                             , 親子                             , 名   , 父母和子女                       , !親子(おやこ)                                     , m153 , 1
たにん                             , 他人                             , 名   , 他人，别人                       , !他人(たにん)                                     , m153 , 1
キツネうどん                       ,                                  , 名   , 狐狸乌冬面，油炸豆腐乌冬面       , キツネうどん                                      , m153 , 1
けっして                           , 決して                           , 副   , 绝对（不），决（不），断然（不） , !決(けっ)して                                     , m153 , 1
キツネ                             ,                                  , 名   , 狐狸                             , キツネ                                            , m153 , 1
あぶらあげ                         , 油揚げ                           , 名   , 油炸豆腐；油炸食品               , !油揚(あぶらあ)げ                                 , m153 , 1
こうぶつ                           , 好物                             , 名   , 爱吃的东西                       , !好物(こうぶつ)                                   , m153 , 1
～てん                             , ～店                             ,      , ～店                             , ～!店(てん)                                       , m153 , 1
ちゃくせきする                     , 着席                             , 动3  , 就座，入座，就席                 , !着席(ちゃくせきする)                             , m153 , 1
そうりだいじん                     , 総理大臣                         , 名   , 总理，首相                       , !総理大臣(そうりだいじん)                         , m153 , 1
こっかい                           , 国会                             , 名   , 国会                             , !国会(こっかい)                                   , m153 , 1
ウェットティッシュ                 ,                                  , 名   , 湿纸巾                           , ウェットティッシュ                                , m153 , 1
ほうちょう                         , 包丁                             , 名   , 菜刀                             , !包丁(ほうちょう)                                 , m153 , 1
いはん                             , 違反                             , 名   , 违反，违背                       , !違反(いはん)                                     , m153 , 1
たいほする                         , 逮捕                             , 动3  , 逮捕                             , !逮捕(たいほする)                                 , m153 , 1
しようする                         , 使用                             , 动3  , 使用                             , !使用(しようする)                                 , m153 , 1
とうあん                           , 答案                             , 名   , 答案，回答                       , !答案(とうあん)                                   , m153 , 1
はくし                             , 白紙                             , 名   , 白纸；空白纸；原始状态           , !白紙(はくし)                                     , m153 , 1
しんだんする                       , 診断                             , 动3  , 诊断；判断                       , !診断(しんだんする)                               , m153 , 1
しんせき                           , 親戚                             , 名   , 亲戚，亲属                       , !親戚(しんせき)                                   , m153 , 1
わがや                             , 我が家                           , 名   , 亲戚，自己家                     , !我(わ)が!家(や)                                  , m153 , 1
しげんごみ                         , 資源～                           , 名   , 资源性垃圾，再生性垃圾           , !資源(しげん)ごみ                               , m153 , 1
ひんこん                           , 貧困                             , 名   , 贫困，贫穷；贫乏                 , !貧困(ひんこん)                                   , m153 , 1
かじょうせいさん                   , 過剰生産                         , 名   , 生产过剩                         , !過剰生産(かじょうせいさん)                       , m153 , 1
あかじ                             , 赤字                             , 名   , 赤字，红字                       , !赤字(あかじ)                                     , m153 , 1
うそ                               ,                                  , 名   , 谎言，假话                       , うそ                                              , m153 , 1
かくす                             , 隠す                             , 动1  , 隐藏，隐蔽                       , !隠(かく)す                                       , m153 , 1
しゅじゅつ                         , 手術                             , 名   , 手术                             , !手術(しゅじゅつ)                                 , m153 , 1
～くみ                             , ～組                             ,      , ～组                             , ～!組(くみ)                                       , m153 , 1
せいげん                           , 制限                             , 名   , 限制，限度，界限                 , !制限(せいげん)                                   , m153 , 1
かしだし                           , 貸し出し                         , 名   , 出借，出租                       , !貸(か)し!出(だ)し                                , m153 , 1
きげん                             , 期限                             , 名   , 期限                             , !期限(きげん)                                     , m153 , 1
なま                               , 生                               , 名   , 生，鲜；未加工过                 , !生(なま)                                         , m153 , 1
ひゃくえんショップ                 , 100円～                          , 名   , 100日元店                        , !100円(ひゃくえん)ショップ                      , m153 , 1
しょうひぜい                       , 消費税                           , 名   , 消费税                           , !消費税(しょうひぜい)                             , m153 , 1
はだし                             , 裸足                             , 名   , 光脚，赤脚                       , !裸足(はだし)                                     , m153 , 1
よみち                             , 夜道                             , 名   , 夜路，黑路                       , !夜道(よみち)                                     , m153 , 1
きぬ                               , 絹                               , 名   , 丝绸，绸子；（蚕）丝             , !絹(きぬ)                                         , m153 , 1
みやこ                             , 都                               , 名   , 首都，京城；繁华都市             , !都(みやこ)                                       , m153 , 1
ふじみちょう                       , 富士見町                         , 专   , 富士见町                         , !富士見町(ふじみちょう)                           , m153 , 1
びわ                               , 琵琶                             , 名   , 琵琶                             , !琵琶(びわ)                                       , m153 , 1
グレープフルーツ                   ,                                  , 名   , 葡萄柚                           , グレープフルーツ                                  , m153 , 1
なる                               ,                                  , 名   , 结（果实）                       , なる                                              , m153 , 1
おこる                             , 起こる                           , 动1  , 发生，引起                       , !起(お)こる                                       , m153 , 1
こむぎ                             , 小麦                             , 名   , 小麦                             , !小麦(こむぎ)                                     , m153 , 1
しゅうかく                         , 収穫                             , 名   , 收获                             , !収穫(しゅうかく)                                 , m153 , 1
しょうひ                           , 消費                             , 名   , 消费                             , !消費(しょうひ)                                   , m153 , 1
むだ                               , 無駄                             , 形2  , 徒劳，无用；浪费，白费           , !無駄(むだ)                                       , m153 , 1
しんろう                           , 新郎                             , 名   , 新郎                             , !新郎(しんろう)                                   , m161 , 1
つとめ                             , 勤め                             , 名   , 工作，就职                       , !勤(つと)め                                       , m161 , 1
ともに                             ,                                  , 副   , 一起，一同；共同                 , ともに                                            , m161 , 1
しらが                             , 白髪                             , 名   , 白发                             , !白髪(しらが)                                     , m161 , 1
どうか                             ,                                  , 副   , 请                               , どうか                                            , m161 , 1
いのる                             , 祈る                             , 动1  , 祝愿，祈求                       , !祈(いの)る                                       , m161 , 1
しめい                             , 指名                             , 名   , 指名，指定                       , !指名(しめい)                                     , m161 , 1
ひとこと                           , ひと言                           , 名   , 几句话，三言两语                 , ひと!言(こと)                                     , m161 , 1
ほんじつ                           , 本日                             , 名   , 今日，今天                       , !本日(ほんじつ)                                   , m161 , 1
きれる断                           , 切れる                           , 动2  , 断绝关系；断开，中断             , !切(き)れる断                                     , m161 , 1
わかれる                           , 別れる                           , 动2  , 分手，离别                       , !別(わか)れる                                     , m161 , 1
おひらき                           , お開き                           , 名   , （婚宴）结束；散席，散会         , お!開(ひら)き                                     , m161 , 1
まねく                             , 招く                             , 动1  , 邀请，招待，款待                 , !招(まね)く                                       , m161 , 1
たすけあう                         , 助け合う                         , 动1  , 互相帮助，互助                   , !助(たす)け!合(あ)う                              , m161 , 1
しまい                             , 姉妹                             , 名   , 姐妹                             , !姉妹(しまい)                                     , m161 , 1
あたためる                         , 暖める                           , 动2  , 弄暖和；加热，加温               , !暖(あたた)める                                   , m161 , 1
せんえつながら                     , 僭越ながら                       , 名   , 冒昧，不自量力                   , !僭越(せんえつ)ながら                             , m161 , 1
ちょう                             , 趙                               , 名   , 赵                               , !趙(ちょう)                                       , m161 , 1
しかい                             , 司会                             , 名   , 主持，主持人                     , !司会(しかい)                                     , m161 , 1
ブラウス                           ,                                  , 名   , 罩衫；女衬衫                     , ブラウス                                          , m161 , 1
りょうしゃ                         , 両社                             , 名   , 两家公司                         , !両社(りょうしゃ)                                 , m161 , 1
なかよくする                       , 仲良くする                       , 熟语 , 友好，处好关系；亲密             , !仲良(なかよ)くする                               , m161 , 1
じんじゃ                           , 神社                             , 名   , 神社                             , !神社(じんじゃ)                                   , m163 , 1
しんぜんけっこんしき               , 神前結婚式                       , 名   , 神前式婚礼                       , !神前結婚式(しんぜんけっこんしき)                 , m163 , 1
きょうかい                         , 教会                             , 名   , 教堂，教会                       , !教会(きょうかい)                                 , m163 , 1
ある                               ,                                  , 接   , 某，某个                         , ある                                              , m163 , 1
キリストきょうしきけっこんしき     , ～教式結婚式                     , 名   , 基督教式婚礼                     , キリスト!教式結婚式(きょうしきけっこんしき)     , m163 , 1
じんぜんけっこんしき               , 人前結婚式                       , 名   , 人前式婚礼                       , !人前結婚式(じんぜんけっこんしき)                 , m163 , 1
しんじゃ                           , 信者                             , 名   , 信徒，教徒；崇拜者               , !信者(しんじゃ)                                   , m163 , 1
かぎる                             , 限る                             , 动1  , 限于，只限；限定，限制           , !限(かぎ)る                                       , m163 , 1
ウエディングドレス                 ,                                  , 名   , 婚纱，女式结婚礼服               , ウエディングドレス                                , m163 , 1
きょしきする                       , 挙式                             , 动3  , 举行（结婚）仪式                 , !挙式(きょしきする)                               , m163 , 1
このみ                             , 好み                             , 名   , 喜好，爱好，口味                 , !好(この)み                                       , m163 , 1
しゅうきょう                       , 宗教                             , 名   , 宗教                             , !宗教(しゅうきょう)                               , m163 , 1
しょうすう                         , 少数                             , 名   , 少数                             , !少数(しょうすう)                                 , m163 , 1
けっこんしきじょう                 , 結婚式場                         , 名   , 婚礼会场                         , !結婚式場(けっこんしきじょう)                     , m163 , 1
しめる                             , 占める                           , 动2  , 占，占据；占领                   , !占(し)める                                       , m163 , 1
～ぶんの～                         , ～分の～                         ,      , ～分之～                         , ～!分(ぶん)の～                              , m163 , 1
かっこいい                         ,                                  , 形1  , 帅气，真帅；真棒                 , かっこいい                                        , m163 , 1
つとめる                           , 務める                           , 动2  , 担任；当，扮演                   , !務(つと)める                                     , m163 , 1
とげ                               ,                                  , 名   , 刺；（说话）尖酸，带刺           , とげ                                              , m163 , 1
どく                               , 毒                               , 名   , 毒，毒物                         , !毒(どく)                                         , m163 , 1
ゆうこう                           , 有効                             , 形2  , 有效                             , !有効(ゆうこう)                                   , m163 , 1
ないこうてき                       , 内向的                           , 形2  , 内向                             , !内向的(ないこうてき)                             , m163 , 1
かっぱつ                           , 活発                             , 形2  , 活泼，活跃                       , !活発(かっぱつ)                                   , m163 , 1
がいこうてき                       , 外向的                           , 形2  , 外向                             , !外向的(がいこうてき)                             , m163 , 1
へいきん                           , 平均                             , 名   , 平均                             , !平均(へいきん)                                   , m163 , 1
じゅみょう                         , 寿命                             , 名   , 寿命                             , !寿命(じゅみょう)                                 , m163 , 1
じゅうびょうにん                   , 重病人                           , 名   , 重症患者，重病患者，重病号       , !重病人(じゅうびょうにん)                         , m163 , 1
いどうする                         , 移動                             , 动3  , 移动                             , !移動(いどうする)                                 , m163 , 1
おさない                           , 幼い                             , 形1  , 幼小，年幼；幼稚                 , !幼(おさな)い                                     , m163 , 1
しんゆう                           , 親友                             , 名   , 好朋友，好友，密友，至交         , !親友(しんゆう)                                   , m163 , 1
わがしゃ                           , 我が社                           , 名   , 我公司，本公司                   , !我(わ)が!社(しゃ)                                , m163 , 1
やくいん                           , 役員                             , 名   , 干部；干事；董事                 , !役員(やくいん)                                   , m163 , 1
しつ                               , 質                               , 名   , 质量；质，本质                   , !質(しつ)                                         , m163 , 1
ちょうじかん                       , 長時間                           , 名   , 长时间                           , !長時間(ちょうじかん)                             , m163 , 1
ねんしゅう                         , 年収                             , 名   , 年收入，年薪                     , !年収(ねんしゅう)                                 , m163 , 1
インド                             ,                                  , 专   , 印度                             , インド                                            , m163 , 1
げんじつ                           , 現実                             , 名   , 现实                             , !現実(げんじつ)                                   , m163 , 1
らくご                             , 落語                             , 名   , 单口相声                         , !落語(らくご)                                     , m163 , 1
ジャーナリスト                     ,                                  , 名   , 记者；编辑；通讯员               , ジャーナリスト                                    , m163 , 1
せんきょ                           , 選挙                             , 名   , 选举                             , !選挙(せんきょ)                                   , m163 , 1
あおもりけん                       , 青森県                           , 专   , 青森县                           , !青森県(あおもりけん)                             , m163 , 1
とくさん                           , 特産                             , 名   , 特产                             , !特産(とくさん)                                   , m163 , 1
ぜんたい                           , 全体                             , 名   , 全体，全部                       , !全体(ぜんたい)                                   , m163 , 1
せいとう                           , 政党                             , 名   , 政党                             , !政党(せいとう)                                   , m163 , 1
しじする                           , 支持                             , 动3  , 支持                             , !支持(しじする)                                   , m163 , 1
たすう                             , 多数                             , 名   , 多数                             , !多数(たすう)                                     , m163 , 1
はんすう                           , 半数                             , 名   , 半数，一半                       , !半数(はんすう)                                   , m163 , 1
～ひん                             , ～品                             ,      , ～品，～产品，～商品             , ～!品(ひん)                                       , m163 , 1
せいか                               , 成果                                         , 名   , 成果，成就                                 , !成果(せいか)                                         , m171 , 1
いじょう                             , 以上                                         , 名   , 以上，超出                                 , !以上(いじょう)                                       , m171 , 1
いちれい                             , 一例                                         , 名   , 一个例子                                   , !一例(いちれい)                                       , m171 , 1
おせじ                               , お世辞                                       , 名   , 恭维话，奉承话                             , お!世辞(せじ)                                         , m171 , 1
こくない                             , 国内                                         , 名   , 国内                                       , !国内(こくない)                                       , m171 , 1
うりこむ                             , 売り込む                                     , 动1  , 销售，促销，推销                           , !売(う)り!込(こ)む                                    , m171 , 1
せんりゃく                           , 戦略                                         , 名   , 战略                                       , !戦略(せんりゃく)                                     , m171 , 1
しいんする                           , 試飲                                         , 动3  , 试饮                                       , !試飲(しいんする)                                     , m171 , 1
びんかん                             , 敏感                                         , 形2  , 敏感，灵敏                                 , !敏感(びんかん)                                       , m171 , 1
あいだ                               , 間                                           , 名   , 当中，之间，期间                           , !間(あいだ)                                           , m171 , 1
たいした                             ,                                              , 接   , 了不起的，惊人的                           , たいした                                              , m171 , 1
ラベル                               ,                                              , 名   , 标签                                       , ラベル                                                , m171 , 1
～ども                               ,                                              ,      , ～们（自谦语）                             , ～ども                                                , m171 , 1
いがい                               , 意外                                         , 形2  , 出乎意料，意外                             , !意外(いがい)                                         , m171 , 1
あんがい                             , 案外                                         , 名   , 没想到，出乎意外                           , !案外(あんがい)                                       , m171 , 1
かしこい                             , 賢い                                         , 形1  , 聪明，伶俐                                 , !賢(かしこ)い                                         , m171 , 1
がいりゃく                           , 概略                                         , 名   , 概要，概略，梗概                           , !概略(がいりゃく)                                     , m171 , 1
かたくるしい                         , 堅苦しい                                     , 形1  , 一本正经，郑重其事                         , !堅苦(かたくる)しい                                   , m171 , 1
たいわん                             , 台湾                                         , 专   , 台湾                                       , !台湾(たいわん)                                       , m171 , 1
おんだん                             , 温暖                                         , 形2  , 温暖                                       , !温暖(おんだん)                                       , m171 , 1
きこう                               , 気候                                         , 名   , 气候                                       , !気候(きこう)                                         , m171 , 1
とびこむ                             , 飛び込む                                     , 动1  , 跳入，跳进                                 , !飛(と)び!込(こ)む                                    , m171 , 1
ほうる                               , 放る                                         , 动1  , 抛，扔；放弃，弃之不顾                     , !放(ほう)る                                           , m171 , 1
なげこむ                             , 投げ込む                                     , 动1  , 投进，投入，扔进                           , !投(な)げ!込(こ)む                                    , m171 , 1
ほうりこむ                           , 放り込む                                     , 动1  , 扔进，投入                                 , !放(ほう)り!込(こ)む                                  , m171 , 1
もちこむ                             , 持ち込む                                     , 动1  , 带入，带进                                 , !持(も)ち!込(こ)む                                    , m171 , 1
ながれこむ                           , 流れ込む                                     , 动1  , 流入，流进                                 , !流(なが)れ!込(こ)む                                  , m171 , 1
もぐりこむ                           , 潜り込む                                     , 动1  , 潜入，钻入；躲入                           , !潜(もぐ)り!込(こ)む                                  , m171 , 1
おちこむ                             , 落ち込む                                     , 动1  , 掉进，掉入                                 , !落(お)ち!込(こ)む                                    , m171 , 1
しょうねん                           , 少年                                         , 名   , 少年                                       , !少年(しょうねん)                                     , m171 , 1
カップル                             ,                                              , 名   , 一对儿，情侣，一对男女                     , カップル                                              , m171 , 1
べんきょうになる                     , 勉強になる                                   , 熟语 , 学到东西，有收获                           , !勉強(べんきょう)になる                               , m171 , 1
～めい                               , ～名                                         ,      , 名～，著名～                               , ～!名(めい)                                           , m171 , 1
～こむ                               , ～込む                                       ,      , ～进，～入                                 , ～!込(こ)む                                           , m171 , 1
みごと                               , 見事                                         , 形2  , 精彩，出色                                 , !見事(みごと)                                         , m171 , 1
カロリー                             ,                                              , 名   , 热量，卡路里                               , カロリー                                              , m171 , 1
みなおす                             , 見直す                                       , 动1  , 重看，重新审视，另眼相看                   , !見直(みなお)す                                       , m171 , 1
ちゅうこうねん                       , 中高年                                       , 名   , 中老年                                     , !中高年(ちゅうこうねん)                               , m171 , 1
けいたいしょうせつ                   , 携帯小説                                     , 名   , 手机小说                                   , !携帯小説(けいたいしょうせつ)                         , m171 , 1
いちじ                               , 一時                                         , 名   , 一时，临时，暂时                           , !一時(いちじ)                                         , m171 , 1
いちじてき                           , 一時的                                       , 形2  , 一时的，临时的，暂时的                     , !一時的(いちじてき)                                   , m171 , 1
けいざんこうえん                     , 景山公園                                     , 专   , 景山公园                                   , !景山公園(けいざんこうえん)                           , m173 , 1
いこい                               , 憩い                                         , 名   , 休憩，休息                                 , !憩(いこ)い                                           , m173 , 1
かぞくづれ                           , 家族連れ                                     , 名   , 带着家人，带着家属                         , !家族連(かぞくづ)れ                                   , m173 , 1
しゅうい                             , 周囲                                         , 名   , 周围                                       , !周囲(しゅうい)                                       , m173 , 1
ろじ                                 , 路地                                         , 名   , 小巷，胡同                                 , !路地(ろじ)                                           , m173 , 1
むすう                               , 無数                                         , 名   , 无数                                       , !無数(むすう)                                         , m173 , 1
そんざいする                         , 存在                                         , 动3  , 存在                                       , !存在(そんざいする)                                   , m173 , 1
さかのぼる                           ,                                              , 动1  , 追溯，上溯                                 , さかのぼる                                            , m173 , 1
げん                                 , 元                                           , 专   , 元代，元朝                                 , !元(げん)                                             , m173 , 1
てき                                 , 敵                                           , 名   , 敌人，敌；对手，敌手                       , !敵(てき)                                             , m173 , 1
いしがき                             , 石垣                                         , 名   , 石墙，石围墙，石垣                         , !石垣(いしがき)                                       , m173 , 1
じゅうきょ                           , 住居                                         , 名   , 住宅，住处，居住地，住址                   , !住居(じゅうきょ)                                     , m173 , 1
とりかこむ                           , 取り囲む                                     , 动1  , 围绕，包围，围拢                           , !取(と)り!囲(かこ)む                                  , m173 , 1
あさいち                             , 朝市                                         , 名   , 早市，早摊                                 , !朝市(あさいち)                                       , m173 , 1
ひんぱん                             , 頻繁                                         , 形2  , 频繁                                       , !頻繁(ひんぱん)                                       , m173 , 1
やたい                               , 屋台                                         , 名   , 地摊，货摊                                 , !屋台(やたい)                                         , m173 , 1
ときには                             , 時には                                       , 副   , 有时                                       , !時(とき)には                                         , m173 , 1
